user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
Martin,v,[6.74403667e-01 7.25144148e-01 4.90260163e-07],[ 0.62245536  0.67288178 -0.01917355],[ 0.60617024  0.57797664 -0.02677103],[ 0.64130443  0.51101017 -0.03695052],[ 0.68306035  0.47449198 -0.04663591],[ 0.61603767  0.48359787 -0.00874634],[ 0.58543062  0.38414681 -0.02977636],[ 0.56707907  0.32313469 -0.04112497],[ 0.55337679  0.27038121 -0.04721759],[ 0.66368961  0.48163494 -0.01776573],[ 0.6735568   0.36677828 -0.04232301],[ 0.6787259   0.29043052 -0.05829135],[ 0.68617672  0.22971795 -0.06377504],[ 0.70571017  0.50733232 -0.03001028],[ 0.6880815   0.47308585 -0.07252418],[ 0.66177779  0.54200888 -0.08033158],[ 0.65249836  0.59454763 -0.07118209],[ 0.73903739  0.54678416 -0.04325107],[ 0.71055275  0.53159547 -0.07861212],[ 0.68530631  0.59470212 -0.07726795],[ 0.6774295   0.64587349 -0.06626891]
Martin,v,[6.54402614e-01 7.07094669e-01 4.65734587e-07],[ 0.60729033  0.65941525 -0.01981297],[ 0.59397781  0.56185663 -0.0274589 ],[ 0.62864786  0.49370936 -0.03675932],[ 0.67305249  0.46196082 -0.04552277],[ 0.61208028  0.46977365 -0.01328826],[ 0.58764374  0.36735758 -0.03362269],[ 0.57600754  0.30451328 -0.04310775],[ 0.56880027  0.25039208 -0.04798716],[ 0.65995044  0.47312394 -0.02112501],[ 0.68079746  0.35985035 -0.04518894],[ 0.69230407  0.28659946 -0.05910281],[ 0.70396245  0.22794259 -0.06302946],[ 0.69913453  0.50193435 -0.03181087],[ 0.68063039  0.46537614 -0.07437298],[ 0.64893842  0.53160071 -0.08105604],[ 0.63684618  0.58243966 -0.07096228],[ 0.72776651  0.5429188  -0.04337636],[ 0.69508082  0.52929705 -0.07962759],[ 0.66581452  0.59110415 -0.07913855],[ 0.65628189  0.64139825 -0.06855266]
Martin,v,[6.54197872e-01 6.96010351e-01 5.63462322e-07],[ 0.60929263  0.64215559 -0.01853776],[ 0.60289109  0.54606128 -0.02592541],[ 0.64051795  0.48464388 -0.03475563],[ 0.68575013  0.45596319 -0.04363501],[ 0.62459874  0.45788759 -0.01366559],[ 0.60661972  0.35536093 -0.03181529],[ 0.59730697  0.29490954 -0.0406199 ],[ 0.5927152   0.2401273  -0.04638868],[ 0.67314249  0.46092072 -0.02183288],[ 0.70036429  0.35168087 -0.0430157 ],[ 0.71629822  0.28327334 -0.05738097],[ 0.73166347  0.22905086 -0.06319849],[ 0.71043766  0.49038631 -0.03234529],[ 0.69760984  0.44080019 -0.07092022],[ 0.66263229  0.49804398 -0.079565  ],[ 0.64503545  0.54492921 -0.07365138],[ 0.73742741  0.5320493  -0.0436807 ],[ 0.70028597  0.52664173 -0.08041279],[ 0.66805375  0.58866709 -0.08385699],[ 0.65511256  0.63946438 -0.07713385]
Martin,v,[3.41896027e-01 6.85940742e-01 6.51508401e-07],[ 0.38700464  0.64162546 -0.02918327],[ 0.39665869  0.54567742 -0.04126185],[ 0.36625478  0.47703749 -0.05214766],[ 0.32157061  0.44882625 -0.06121547],[ 0.37496516  0.45277473 -0.02678798],[ 0.39697066  0.35841393 -0.05107988],[ 0.40922812  0.29856622 -0.06407259],[ 0.4163399   0.24453925 -0.07095656],[ 0.3286958   0.4550384  -0.02885389],[ 0.30701575  0.35577396 -0.06384364],[ 0.29178801  0.28578895 -0.08338455],[ 0.27641073  0.22929195 -0.09021315],[ 0.29017413  0.48316249 -0.0330409 ],[ 0.31241393  0.46018764 -0.08272155],[ 0.34443587  0.51566488 -0.09169967],[ 0.35891515  0.56039089 -0.08190446],[ 0.2614283  0.522654  -0.0385586],[ 0.30220622  0.52541065 -0.07918826],[ 0.33185798  0.58172405 -0.08244529],[ 0.34452826  0.6250329  -0.07358866]
Martin,v,[6.56013429e-01 7.48602390e-01 4.09060391e-07],[ 0.606332    0.69976854 -0.02096915],[ 0.59015357  0.60402822 -0.02903878],[ 0.62581766  0.53750658 -0.03913706],[ 0.66792876  0.50326151 -0.04828925],[ 0.60187781  0.50852895 -0.01017283],[ 0.57553524  0.4082064  -0.03238334],[ 0.55942887  0.3463349  -0.0444158 ],[ 0.54722387  0.29374272 -0.05074104],[ 0.64850116  0.50992721 -0.01785807],[ 0.65819001  0.39441556 -0.04436546],[ 0.66320378  0.31908199 -0.06031225],[ 0.67030448  0.25839436 -0.06538435],[ 0.6896441   0.53581887 -0.02909153],[ 0.67384195  0.50209033 -0.07329511],[ 0.6484167   0.56873447 -0.08108324],[ 0.63916355  0.61975479 -0.0713708 ],[ 0.72336531  0.57319307 -0.04152418],[ 0.69741154  0.55515802 -0.07798669],[ 0.67208248  0.6154812  -0.07743113],[ 0.66354698  0.66523087 -0.06680567]
Martin,v,[6.21520162e-01 7.19642460e-01 4.39819331e-07],[ 0.57397485  0.6684078  -0.01541805],[ 0.56054521  0.5741024  -0.0226379 ],[ 0.58927327  0.50815821 -0.03250288],[ 0.62580281  0.46792671 -0.04124894],[ 0.5816198   0.4807758  -0.01018302],[ 0.55269969  0.37966812 -0.03028976],[ 0.53834176  0.31934631 -0.03938178],[ 0.52937669  0.26945055 -0.04378727],[ 0.62854964  0.47905624 -0.0192805 ],[ 0.64270574  0.3663159  -0.04302831],[ 0.65495861  0.2955792  -0.05731686],[ 0.6683014   0.24263434 -0.06172683],[ 0.66594023  0.50411171 -0.03080606],[ 0.63664401  0.4732233  -0.0685273 ],[ 0.6100527   0.53767979 -0.07425932],[ 0.60143113  0.58823675 -0.06534803],[ 0.69228959  0.54170251 -0.04335914],[ 0.64775372  0.53906268 -0.07530535],[ 0.61964989  0.59824091 -0.07539164],[ 0.60955709  0.64655101 -0.06619231]
Martin,v,[3.80145609e-01 6.76346898e-01 6.15496617e-07],[ 0.42468476  0.63527876 -0.0256775 ],[ 0.44647923  0.56076789 -0.03829306],[ 0.42294639  0.50630194 -0.05104706],[ 0.38593346  0.48018265 -0.06158476],[ 0.42963749  0.45458254 -0.0238761 ],[ 0.45084193  0.36425954 -0.04926602],[ 0.46676561  0.30817127 -0.0615265 ],[ 0.4756113   0.25971758 -0.06637968],[ 0.38486606  0.45200327 -0.02751283],[ 0.37026662  0.36099118 -0.06140008],[ 0.36138678  0.29637709 -0.07882675],[ 0.34917733  0.24563724 -0.08289886],[ 0.34849855  0.47528926 -0.03368546],[ 0.37488994  0.48365897 -0.08074442],[ 0.39913645  0.53580987 -0.09181622],[ 0.4092893   0.57365847 -0.08317739],[ 0.32225138  0.51127255 -0.04120195],[ 0.36383379  0.53862309 -0.07570925],[ 0.38990456  0.58885431 -0.07893028],[ 0.40322375  0.62440366 -0.07045682]
Martin,v,[3.44476938e-01 6.99611068e-01 6.85289478e-07],[ 0.3891069   0.65220755 -0.03178016],[ 0.39247867  0.55975258 -0.04627607],[ 0.36017391  0.4948009  -0.05963636],[ 0.31514698  0.466993   -0.07092078],[ 0.37152597  0.46043891 -0.02980477],[ 0.38896757  0.36305034 -0.05521625],[ 0.39897054  0.30110073 -0.06930304],[ 0.40377471  0.24561086 -0.07745667],[ 0.32595298  0.46713093 -0.03194946],[ 0.29814771  0.36609709 -0.07004298],[ 0.27781254  0.29401976 -0.09212741],[ 0.25886279  0.23752385 -0.10107311],[ 0.28800485  0.50019133 -0.03625988],[ 0.30251014  0.4655163  -0.0892617 ],[ 0.33681518  0.51873261 -0.09956816],[ 0.35492021  0.56330574 -0.09076704],[ 0.25991172  0.54325318 -0.04198721],[ 0.29679239  0.54084009 -0.08686122],[ 0.32972813  0.59629679 -0.09223161],[ 0.34602854  0.63974696 -0.08472212]
Martin,v,[3.75664711e-01 6.87887430e-01 6.45966281e-07],[ 0.42000216  0.6467073  -0.0285281 ],[ 0.4422273   0.58519781 -0.04606037],[ 0.41485554  0.54275393 -0.06342058],[ 0.37518245  0.51942569 -0.07861985],[ 0.41971096  0.47358045 -0.03407349],[ 0.44268632  0.38365865 -0.0647899 ],[ 0.45719886  0.32873645 -0.08018003],[ 0.46574554  0.27973256 -0.08643306],[ 0.3729904   0.47189131 -0.03713042],[ 0.35792896  0.39136642 -0.0751108 ],[ 0.34386262  0.33300427 -0.09409229],[ 0.3294082   0.28420907 -0.09871391],[ 0.33506131  0.49517918 -0.04240183],[ 0.36507207  0.51590991 -0.09157494],[ 0.391839    0.57122368 -0.10150068],[ 0.40430254  0.60953104 -0.09155773],[ 0.30852485  0.53267747 -0.04934041],[ 0.34754732  0.56649232 -0.08454692],[ 0.37788373  0.61362028 -0.08660367],[ 0.39679202  0.64832532 -0.07652009]
Martin,v,[3.74658436e-01 6.89386129e-01 6.04795730e-07],[ 0.41825703  0.64393616 -0.02706235],[ 0.43654272  0.57380563 -0.04124428],[ 0.41369301  0.5225867  -0.05569839],[ 0.37584648  0.49663034 -0.06797052],[ 0.41788116  0.46048626 -0.02540703],[ 0.43999177  0.37163505 -0.05217993],[ 0.45311016  0.31593764 -0.06599334],[ 0.45989406  0.26740548 -0.07182239],[ 0.37275028  0.46170038 -0.02893784],[ 0.35537669  0.37582436 -0.06350877],[ 0.34033185  0.31307149 -0.08156223],[ 0.32358968  0.26285762 -0.08617619],[ 0.33640605  0.48911572 -0.03514856],[ 0.3616353   0.49737144 -0.08231797],[ 0.38824901  0.54833162 -0.09304091],[ 0.40041503  0.58595109 -0.08406188],[ 0.31091639  0.52846581 -0.04297887],[ 0.34922668  0.55180585 -0.07739257],[ 0.37735182  0.59853852 -0.07993792],[ 0.39305085  0.63336074 -0.07066908]
Martin,v,[6.54114187e-01 7.26870894e-01 4.19562696e-07],[ 0.60355854  0.68559861 -0.01849038],[ 0.58507264  0.59217995 -0.02512637],[ 0.61553103  0.52041161 -0.03372519],[ 0.65189904  0.47896916 -0.04135817],[ 0.59764946  0.49980167 -0.00906291],[ 0.565602    0.40112907 -0.02867085],[ 0.54683727  0.34164879 -0.03793932],[ 0.53249323  0.29190195 -0.04234866],[ 0.64368582  0.49571395 -0.0167907 ],[ 0.64545482  0.38119823 -0.0399481 ],[ 0.64649981  0.30904937 -0.05332803],[ 0.65027314  0.25168514 -0.05684744],[ 0.68463755  0.51714188 -0.02762977],[ 0.65954506  0.4846001  -0.06800605],[ 0.63817149  0.55349207 -0.07359254],[ 0.63409489  0.60495782 -0.06324359],[ 0.7172448   0.55181307 -0.03945481],[ 0.68257248  0.53767395 -0.07318748],[ 0.66271859  0.60000211 -0.07135179],[ 0.6614244   0.64968801 -0.06019881]
Martin,v,[6.51446223e-01 7.11196303e-01 3.96483728e-07],[ 0.60109931  0.66996312 -0.01748845],[ 0.58113027  0.57998496 -0.02558064],[ 0.60438341  0.51048827 -0.03570925],[ 0.63763821  0.46662158 -0.04480474],[ 0.59352565  0.48686403 -0.01119342],[ 0.55941397  0.39686215 -0.03387373],[ 0.53930748  0.34053832 -0.04551553],[ 0.52526128  0.29376492 -0.05102657],[ 0.63803577  0.4799659  -0.01910607],[ 0.64366573  0.37067607 -0.04335842],[ 0.64973617  0.30156535 -0.05721389],[ 0.65912902  0.24811384 -0.06097781],[ 0.67699796  0.49948987 -0.02971419],[ 0.64959395  0.47284704 -0.06809614],[ 0.62484992  0.53830755 -0.07303417],[ 0.61702514  0.58992487 -0.06322564],[ 0.70631957  0.5320949  -0.04157426],[ 0.6668908   0.53261447 -0.07383175],[ 0.64488471  0.59307748 -0.07270569],[ 0.6403513   0.64190108 -0.06220636]
Martin,v,[3.38569969e-01 7.09127665e-01 5.79586640e-07],[ 0.38496232  0.65303659 -0.02779651],[ 0.39505282  0.54393286 -0.03479757],[ 0.36692229  0.46845546 -0.04152197],[ 0.32679749  0.42937133 -0.04631621],[ 0.37418234  0.47111574 -0.01404504],[ 0.39335456  0.37105587 -0.03538014],[ 0.40396237  0.3103894  -0.04689572],[ 0.41121256  0.25678396 -0.05196434],[ 0.3330811   0.47278771 -0.01616287],[ 0.32145926  0.35708669 -0.04447234],[ 0.31748545  0.28199267 -0.05970895],[ 0.31237033  0.22229256 -0.06411906],[ 0.29610047  0.49758664 -0.02197998],[ 0.31823191  0.45105296 -0.06877042],[ 0.34392807  0.51323593 -0.07593472],[ 0.35322663  0.56272662 -0.064906  ],[ 0.26485705  0.53333229 -0.02899642],[ 0.3007251   0.50363618 -0.06514139],[ 0.32027638  0.55934662 -0.06364506],[ 0.32285535  0.60532278 -0.05244889]
Martin,v,[6.46256804e-01 6.85091019e-01 4.57122411e-07],[ 0.6005556   0.64609444 -0.02537977],[ 0.5822714   0.57424927 -0.03919959],[ 0.6154471   0.52720892 -0.05285507],[ 0.65436929  0.49814698 -0.06564063],[ 0.59616923  0.46655878 -0.03176353],[ 0.5726614   0.3727257  -0.05627343],[ 0.56053746  0.31653255 -0.06751975],[ 0.55384469  0.26660594 -0.0731915 ],[ 0.64446896  0.46391964 -0.0357534 ],[ 0.66687959  0.37242264 -0.06145747],[ 0.68633443  0.31440943 -0.07388026],[ 0.70493674  0.26699269 -0.07711549],[ 0.68077129  0.48816749 -0.04236476],[ 0.66679496  0.49002644 -0.0806313 ],[ 0.64398044  0.54755443 -0.08920179],[ 0.63499838  0.58863294 -0.08319365],[ 0.70690763  0.52537805 -0.05064538],[ 0.67995507  0.55312485 -0.08373064],[ 0.65317863  0.60530722 -0.08808792],[ 0.63919926  0.64348412 -0.08238672]
Martin,v,[3.30919176e-01 6.27593458e-01 6.26534188e-07],[ 0.37939852  0.59456825 -0.02409814],[ 0.40614516  0.52176756 -0.0355153 ],[ 0.39229089  0.45876843 -0.046975  ],[ 0.36117414  0.42155865 -0.05621194],[ 0.40417823  0.42056605 -0.02352524],[ 0.44331354  0.33757344 -0.04706449],[ 0.46687204  0.28839809 -0.05824372],[ 0.48232907  0.24385242 -0.06284674],[ 0.36130971  0.40851265 -0.02699944],[ 0.3582446   0.3134079  -0.06066634],[ 0.35439324  0.24571422 -0.07825924],[ 0.34712154  0.18961127 -0.0829826 ],[ 0.32189354  0.42275211 -0.03235246],[ 0.34763893  0.42781973 -0.07791775],[ 0.36445114  0.48597533 -0.08655239],[ 0.36850977  0.52714396 -0.07681911],[ 0.29090548  0.4504897  -0.03891283],[ 0.32744065  0.4784708  -0.07261094],[ 0.3459416   0.53525841 -0.07397248],[ 0.35337797  0.5759393  -0.0642888 ]
Martin,w,[6.46054268e-01 6.96699142e-01 1.80696560e-07],[ 0.5981648   0.66165602 -0.02814115],[ 0.57381511  0.58487964 -0.03708999],[ 0.60991436  0.53289926 -0.04269567],[ 0.65547132  0.50184625 -0.05072699],[ 0.58438236  0.46625447 -0.01561509],[ 0.55127996  0.37548664 -0.03150972],[ 0.53462899  0.31676674 -0.04619189],[ 0.52251732  0.26281527 -0.05966433],[ 0.62851328  0.45428097 -0.02203515],[ 0.62038344  0.34461641 -0.03693694],[ 0.61868751  0.2743144  -0.05498434],[ 0.61943024  0.21383297 -0.06755896],[ 0.66670501  0.47294128 -0.03287643],[ 0.67545694  0.37981719 -0.06393948],[ 0.67554998  0.31832671 -0.09154021],[ 0.68113756  0.25963658 -0.10973119],[ 0.70263827  0.5164547  -0.04478728],[ 0.68278319  0.48311833 -0.08423286],[ 0.66515988  0.53273404 -0.09520622],[ 0.65945232  0.57848501 -0.09978987]
Martin,w,[3.74252230e-01 6.15899444e-01 5.69399958e-07],[ 0.41594672  0.5789324  -0.01865787],[ 0.43363947  0.50564182 -0.02381654],[ 0.41938204  0.44399154 -0.02635892],[ 0.38809255  0.40531701 -0.02992042],[ 0.41982165  0.41939008 -0.01342273],[ 0.44812739  0.3395735  -0.02232757],[ 0.46485719  0.29167965 -0.03000075],[ 0.47676936  0.2472242  -0.03557908],[ 0.38460696  0.40978661 -0.01663706],[ 0.38805941  0.31045991 -0.0256987 ],[ 0.39005348  0.25157923 -0.03539922],[ 0.38992235  0.20368566 -0.04088391],[ 0.35351601  0.4267832  -0.02178551],[ 0.34597024  0.34139183 -0.04360424],[ 0.34544814  0.28108865 -0.06238366],[ 0.34171075  0.22924946 -0.07354815],[ 0.32772017  0.46252161 -0.0270044 ],[ 0.35242122  0.40614554 -0.04967695],[ 0.37438336  0.43496001 -0.05210706],[ 0.38751709  0.47145727 -0.05124185]
Martin,w,[6.17559612e-01 6.95765913e-01 1.54106175e-07],[ 0.57176054  0.65024072 -0.02293059],[ 0.54733562  0.57280469 -0.03034716],[ 0.57994407  0.527659   -0.03609055],[ 0.62324286  0.50264132 -0.04382641],[ 0.56959254  0.45441505 -0.00832372],[ 0.5395565   0.36285359 -0.02315335],[ 0.52471906  0.30568665 -0.03640665],[ 0.51424652  0.25437754 -0.04855815],[ 0.6127488   0.44757307 -0.01770939],[ 0.60928512  0.33410028 -0.03228019],[ 0.61064464  0.26458353 -0.048463  ],[ 0.61607713  0.20766309 -0.05945873],[ 0.6494385   0.47032773 -0.03164015],[ 0.65941459  0.38327792 -0.06263584],[ 0.65956873  0.3228505  -0.08874638],[ 0.66751468  0.26628923 -0.10553421],[ 0.68190813  0.51663756 -0.04640169],[ 0.65395284  0.48790991 -0.08322763],[ 0.63111275  0.53443468 -0.09274855],[ 0.62347007  0.57822877 -0.09686726]
Martin,w,[6.33748770e-01 6.22667611e-01 1.12789571e-07],[ 0.58766627  0.57895964 -0.01881515],[ 0.56713432  0.51205546 -0.02499457],[ 0.58477694  0.45087627 -0.0295943 ],[ 0.6160171   0.40607518 -0.03478994],[ 0.58273488  0.42304754 -0.00232493],[ 0.55124545  0.34582257 -0.01323553],[ 0.5353536   0.29703701 -0.023182  ],[ 0.52583194  0.25265741 -0.03221662],[ 0.61635882  0.41594765 -0.00885972],[ 0.61147785  0.31977981 -0.02248356],[ 0.60972273  0.2599223  -0.03578527],[ 0.61132342  0.20933279 -0.04406676],[ 0.6467852   0.43030685 -0.01925439],[ 0.65541893  0.34106904 -0.04694152],[ 0.65598589  0.28286785 -0.06807364],[ 0.66218495  0.23207638 -0.08041055],[ 0.67529202  0.46185765 -0.02994471],[ 0.65039539  0.40956613 -0.06090793],[ 0.62723964  0.44042733 -0.06765326],[ 0.61601138  0.47786331 -0.06922852]
Martin,w,[3.39627981e-01 6.56048894e-01 5.85395696e-07],[ 0.37996656  0.62135315 -0.03100279],[ 0.3927933   0.54574311 -0.03876904],[ 0.3667722   0.48255563 -0.04089173],[ 0.32722908  0.44771862 -0.04342413],[ 0.38596165  0.4478505  -0.0206657 ],[ 0.41338342  0.36422452 -0.03220241],[ 0.42873275  0.31123945 -0.04326558],[ 0.43921983  0.26170048 -0.0517147 ],[ 0.34843287  0.43779677 -0.01915779],[ 0.35152513  0.33959317 -0.02759641],[ 0.35187203  0.27719527 -0.03892145],[ 0.35110173  0.22532214 -0.04605852],[ 0.3148644   0.45707375 -0.02100377],[ 0.3013497   0.37070641 -0.0436027 ],[ 0.29504138  0.31109264 -0.06421219],[ 0.28714561  0.25873587 -0.07679603],[ 0.28783906  0.49785155 -0.02429665],[ 0.29925391  0.44977978 -0.05141896],[ 0.31675959  0.4815568  -0.05654825],[ 0.32591897  0.51933318 -0.0567345 ]
Martin,w,[3.58074695e-01 6.56939268e-01 6.40925236e-07],[ 0.40131581  0.64432955 -0.03024148],[ 0.43408585  0.59730232 -0.04549351],[ 0.40764904  0.55902916 -0.05752414],[ 0.37288234  0.52677566 -0.07184976],[ 0.43644071  0.46827796 -0.03475758],[ 0.46984729  0.39406839 -0.05692034],[ 0.49292517  0.34623158 -0.07403918],[ 0.51193643  0.29931337 -0.08603393],[ 0.39449117  0.44944057 -0.0393961 ],[ 0.40489477  0.3464092  -0.05742389],[ 0.40828893  0.28313398 -0.07634434],[ 0.41213155  0.22512701 -0.08870171],[ 0.35612684  0.46491212 -0.046239  ],[ 0.34931296  0.39739248 -0.07674696],[ 0.34699005  0.34604123 -0.10117087],[ 0.34669855  0.29446405 -0.11672077],[ 0.32035321  0.50430667 -0.05442767],[ 0.33278495  0.50003433 -0.08782171],[ 0.34534711  0.54649121 -0.09596099],[ 0.35611597  0.58441114 -0.09847904]
Martin,w,[3.51679653e-01 6.50502503e-01 6.38963400e-07],[ 0.38887656  0.62445164 -0.0213817 ],[ 0.41667214  0.57192451 -0.03360602],[ 0.40018398  0.53451389 -0.04418997],[ 0.36466041  0.50678849 -0.05685303],[ 0.40809351  0.45115611 -0.02690632],[ 0.43733305  0.37736335 -0.04417881],[ 0.45745227  0.32949927 -0.05871956],[ 0.47221136  0.28156954 -0.0696294 ],[ 0.36795101  0.44128597 -0.03498181],[ 0.36923078  0.34128135 -0.04889657],[ 0.36840975  0.27862728 -0.06601501],[ 0.36551896  0.22014681 -0.07825822],[ 0.33254457  0.46386209 -0.04438799],[ 0.32203177  0.39871514 -0.07205845],[ 0.3170912   0.34911418 -0.09553298],[ 0.30870539  0.30189663 -0.11087502],[ 0.3017036   0.50752681 -0.05440164],[ 0.32628313  0.49185652 -0.08556009],[ 0.34863448  0.53072518 -0.09343185],[ 0.36221659  0.56680131 -0.09625054]
Martin,w,[3.80061924e-01 6.83292687e-01 5.11989413e-07],[ 0.42803806  0.64342558 -0.01704523],[ 0.44895306  0.56270075 -0.01806746],[ 0.43303758  0.49980557 -0.01643005],[ 0.39734799  0.46515098 -0.01518434],[ 0.4358128   0.46831325 -0.00385394],[ 0.46774256  0.38542977 -0.00906697],[ 0.48689505  0.33603331 -0.01485455],[ 0.50095814  0.29084593 -0.01938384],[ 0.39849514  0.45607653 -0.00711739],[ 0.40430397  0.35569951 -0.01356928],[ 0.40812704  0.29542482 -0.02141807],[ 0.40974593  0.24755488 -0.02527481],[ 0.36551458  0.47112897 -0.01300933],[ 0.36092833  0.38219538 -0.03377122],[ 0.36097875  0.32064492 -0.0525356 ],[ 0.3572883   0.26655877 -0.06336177],[ 0.33951092  0.50727105 -0.01909712],[ 0.36719921  0.45271721 -0.03994535],[ 0.38531342  0.49055621 -0.04124365],[ 0.39455578  0.53546447 -0.03968701]
Martin,w,[3.42805415e-01 6.51937246e-01 5.89259344e-07],[ 0.38333923  0.61518657 -0.02734965],[ 0.39709622  0.54383433 -0.03554013],[ 0.36975995  0.48527902 -0.03938887],[ 0.32936913  0.45098674 -0.04419095],[ 0.38885358  0.44336912 -0.01984826],[ 0.41572857  0.36051297 -0.03146163],[ 0.43086365  0.30926806 -0.04222246],[ 0.44130725  0.26004392 -0.05077817],[ 0.34989965  0.43402842 -0.02085757],[ 0.3520501   0.33587521 -0.03003641],[ 0.35156074  0.27414888 -0.04232879],[ 0.35003072  0.22102197 -0.05050191],[ 0.31593451  0.4554812  -0.02468925],[ 0.29785186  0.36884513 -0.04900431],[ 0.28751746  0.31028575 -0.07089735],[ 0.27638352  0.25784123 -0.08449893],[ 0.28871867  0.49843073 -0.02935384],[ 0.29868445  0.44976729 -0.05850978],[ 0.3190068   0.48245743 -0.0646257 ],[ 0.33139527  0.51969451 -0.06556332]
Martin,w,[3.47455025e-01 6.61097407e-01 5.54061273e-07],[ 0.3851296   0.62231755 -0.0209212 ],[ 0.40049446  0.55624676 -0.02873185],[ 0.37420598  0.50271034 -0.03370615],[ 0.33346874  0.47047323 -0.0397261 ],[ 0.39368558  0.45205092 -0.01683104],[ 0.42051286  0.36782438 -0.02772772],[ 0.43436554  0.31745064 -0.03719317],[ 0.44376448  0.26878297 -0.04474599],[ 0.35407308  0.44365934 -0.02120296],[ 0.35496977  0.34181774 -0.03255312],[ 0.3528946   0.28076634 -0.04478196],[ 0.34961233  0.22595215 -0.0518683 ],[ 0.32035977  0.46595168 -0.0274067 ],[ 0.30236593  0.38186371 -0.05278043],[ 0.2915827   0.32654989 -0.07165609],[ 0.27937889  0.27429414 -0.08205794],[ 0.29412073  0.51063544 -0.03387852],[ 0.30402675  0.46010467 -0.06037891],[ 0.32111591  0.49712333 -0.06183881],[ 0.33225176  0.53765941 -0.05911215]
Martin,w,[3.51740152e-01 6.49634123e-01 5.81794723e-07],[ 0.39331725  0.61637747 -0.02077065],[ 0.41299623  0.55171937 -0.0267479 ],[ 0.39837438  0.49477315 -0.02970719],[ 0.36381966  0.45911047 -0.03355965],[ 0.40628412  0.45247445 -0.01511231],[ 0.43592259  0.37523076 -0.02441228],[ 0.45308873  0.32732356 -0.03291278],[ 0.46602443  0.28190637 -0.03955324],[ 0.36968431  0.44127005 -0.0186209 ],[ 0.37489533  0.3448064  -0.02724677],[ 0.37540203  0.28410292 -0.0386686 ],[ 0.37426487  0.2320815  -0.04580438],[ 0.33634129  0.45871621 -0.0242528 ],[ 0.32719913  0.37947053 -0.04670253],[ 0.32312062  0.32244384 -0.06707755],[ 0.31676424  0.27141729 -0.07930551],[ 0.30845779  0.49660704 -0.03030256],[ 0.32915896  0.45263603 -0.05483373],[ 0.34762341  0.48483098 -0.05893346],[ 0.35700619  0.5225296  -0.05893834]
Martin,w,[3.54016453e-01 6.44912601e-01 5.60763624e-07],[ 0.39576384  0.60591018 -0.01962437],[ 0.41244137  0.53268158 -0.02513579],[ 0.39631566  0.47437838 -0.02792151],[ 0.364398    0.43546915 -0.03124804],[ 0.40026569  0.44249061 -0.01308365],[ 0.42978215  0.36285684 -0.02280627],[ 0.44700581  0.31407318 -0.03121637],[ 0.45858979  0.2694951  -0.03728155],[ 0.36368567  0.43393531 -0.01616647],[ 0.36763874  0.33455309 -0.02702511],[ 0.36996838  0.27560663 -0.03705561],[ 0.3686108   0.22776027 -0.04224127],[ 0.33154058  0.45246488 -0.02143054],[ 0.32340109  0.36922228 -0.04419509],[ 0.32241222  0.31175488 -0.06137707],[ 0.31683946  0.26165986 -0.07086139],[ 0.30604145  0.49054882 -0.02705375],[ 0.32928804  0.4371886  -0.049488  ],[ 0.34907636  0.46719864 -0.05056851],[ 0.35929364  0.50406116 -0.04841797]
