user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,u,0.22920310497283936,0.6572018265724182,5.22996117524599e-07,0.27258890867233276,0.628597617149353,-0.025146858766674995,0.2949165999889374,0.5593532919883728,-0.027265725657343864,0.26983553171157837,0.5057218074798584,-0.027766002342104912,0.24140359461307526,0.4777171015739441,-0.025873566046357155,0.3123939037322998,0.49982306361198425,-0.0016580137889832258,0.3293759524822235,0.425759494304657,-0.012557169422507286,0.33575671911239624,0.37780654430389404,-0.0191357359290123,0.3391551375389099,0.3391522765159607,-0.021647188812494278,0.28190433979034424,0.4930342733860016,-0.0006281427922658622,0.3031500577926636,0.4142533242702484,-0.014408612623810768,0.3143804669380188,0.36191385984420776,-0.023581266403198242,0.3221224844455719,0.3208155632019043,-0.02532283030450344,0.2504241466522217,0.5013525485992432,-0.004200509283691645,0.2514289617538452,0.46456634998321533,-0.03632572665810585,0.25188446044921875,0.5117210745811462,-0.04512829706072807,0.25158289074897766,0.5447559356689453,-0.03808433189988136,0.21919184923171997,0.5181863903999329,-0.009061644785106182,0.22583253681659698,0.4820641577243805,-0.03312887251377106,0.23072664439678192,0.5176154971122742,-0.03221696615219116,0.230984166264534,0.5474919080734253,-0.023971661925315857
moritz,u,0.2712242007255554,0.7845908999443054,6.425775040952431e-07,0.31311142444610596,0.7278003096580505,-0.02967180497944355,0.3344572186470032,0.6482384204864502,-0.04394709691405296,0.29709571599960327,0.6256290674209595,-0.058090176433324814,0.25389164686203003,0.6349605321884155,-0.07004491239786148,0.2834053039550781,0.5377489924430847,-0.028125818818807602,0.2722122371196747,0.44099193811416626,-0.05444461107254028,0.2596452832221985,0.38394057750701904,-0.06663776189088821,0.24336056411266327,0.3353864550590515,-0.07127726078033447,0.23532909154891968,0.5505009293556213,-0.0341973677277565,0.2281184047460556,0.44867774844169617,-0.0661390870809555,0.22224658727645874,0.3812634348869324,-0.08040120452642441,0.21042165160179138,0.32708901166915894,-0.08174660056829453,0.19861385226249695,0.5828346610069275,-0.04446962848305702,0.23720628023147583,0.5947828888893127,-0.09126226603984833,0.26356041431427,0.653150737285614,-0.10209276527166367,0.2690461277961731,0.6852070689201355,-0.09195329993963242,0.17138740420341492,0.6279102563858032,-0.05699219927191734,0.21617519855499268,0.6354743838310242,-0.0847652405500412,0.24250145256519318,0.6699944734573364,-0.0846041813492775,0.24990618228912354,0.6879632472991943,-0.07549294829368591
moritz,u,0.7287206649780273,0.7479910254478455,4.46649806917776e-07,0.6773675680160522,0.7007324695587158,-0.014531455934047699,0.6572356224060059,0.6088095903396606,-0.018008224666118622,0.6921577453613281,0.5489870309829712,-0.02513137273490429,0.7327247262001038,0.5431255102157593,-0.03246724233031273,0.6733861565589905,0.5567041635513306,-0.0010141258826479316,0.6678637862205505,0.468218058347702,-0.016430605202913284,0.667616605758667,0.41534411907196045,-0.026213904842734337,0.671201229095459,0.37082070112228394,-0.031422752887010574,0.7073310613632202,0.5558633208274841,-0.007039177231490612,0.6987676024436951,0.46118873357772827,-0.02700006403028965,0.6925277709960938,0.4007117748260498,-0.039516232907772064,0.6926494240760803,0.3532847762107849,-0.04325884208083153,0.7419289350509644,0.568185567855835,-0.016106711700558662,0.7310994267463684,0.5328095555305481,-0.04727805778384209,0.7195186614990234,0.5895910263061523,-0.0504257008433342,0.7174984216690063,0.6344866156578064,-0.040145810693502426,0.7743391394615173,0.5901788473129272,-0.026417609304189682,0.7551538348197937,0.5503353476524353,-0.04491841420531273,0.7417768239974976,0.5953050851821899,-0.03780825808644295,0.7407207489013672,0.6349788308143616,-0.02609810046851635
moritz,u,0.7206264734268188,0.7694997787475586,4.811868734577729e-07,0.6694610118865967,0.7327510118484497,-0.012088497169315815,0.6486519575119019,0.629485011100769,-0.013698329217731953,0.6726121306419373,0.5523356199264526,-0.01808803714811802,0.7110149264335632,0.5177982449531555,-0.02151823230087757,0.6693311929702759,0.5846660733222961,0.00034652219619601965,0.6622618436813354,0.49185505509376526,-0.011017645709216595,0.6620826125144958,0.4366381764411926,-0.01681647077202797,0.6661637425422668,0.390048623085022,-0.020141534507274628,0.7017726302146912,0.5853217840194702,-0.005166277755051851,0.6907170414924622,0.48846641182899475,-0.02298581600189209,0.6870322823524475,0.42549410462379456,-0.033841464668512344,0.6903539896011353,0.37486010789871216,-0.03748207166790962,0.7345072627067566,0.5984148979187012,-0.01297315675765276,0.7134492993354797,0.551471471786499,-0.042367756366729736,0.6965744495391846,0.6147624254226685,-0.041217561811208725,0.6914007067680359,0.666644275188446,-0.029104506596922874,0.7659900784492493,0.6169993281364441,-0.021679271012544632,0.7365241050720215,0.5799767971038818,-0.041940174996852875,0.7224679589271545,0.6267249584197998,-0.035416360944509506,0.7217680811882019,0.6653948426246643,-0.024193018674850464
moritz,u,0.24898579716682434,0.7147344946861267,4.2656273535612854e-07,0.29445597529411316,0.6641305685043335,-0.020224133506417274,0.32123616337776184,0.5859012007713318,-0.025443509221076965,0.3007146418094635,0.5257570743560791,-0.031225360929965973,0.26217666268348694,0.518243670463562,-0.035047464072704315,0.289644718170166,0.536344587802887,-0.0047019473277032375,0.2989785075187683,0.4528305232524872,-0.01702238991856575,0.3010384738445282,0.40918242931365967,-0.02295117825269699,0.2965892553329468,0.3692161440849304,-0.02580215409398079,0.26347053050994873,0.5325502157211304,-0.007559123914688826,0.27343618869781494,0.4419575035572052,-0.025972971692681313,0.28236061334609985,0.3918416500091553,-0.03508451208472252,0.28064972162246704,0.34707069396972656,-0.03707300126552582,0.2365027368068695,0.5412689447402954,-0.013908564113080502,0.25589820742607117,0.503714919090271,-0.04704086855053902,0.2694156765937805,0.5554245114326477,-0.05190758779644966,0.2661117613315582,0.5892210602760315,-0.042950842529535294,0.20952370762825012,0.5576643943786621,-0.021328743547201157,0.23395875096321106,0.5207421183586121,-0.041889488697052,0.24809493124485016,0.5535129308700562,-0.03768157586455345,0.24495874345302582,0.5835343599319458,-0.028565919026732445
moritz,u,0.19548849761486053,0.7839422225952148,7.739898251202249e-07,0.23962655663490295,0.7047129273414612,0.011927797459065914,0.241364985704422,0.6377430558204651,0.015672408044338226,0.22482314705848694,0.5926535129547119,0.007754783146083355,0.1944708675146103,0.5695574283599854,-0.00022511767747346312,0.19268721342086792,0.5888305902481079,0.040359824895858765,0.20983345806598663,0.5032590627670288,0.022368187084794044,0.2169332206249237,0.4491891860961914,0.007129091303795576,0.22174976766109467,0.39906609058380127,-0.0018772220937535167,0.16510917246341705,0.5962459444999695,0.01568612828850746,0.18264487385749817,0.5045086145401001,-0.014386776834726334,0.1978478580713272,0.43772315979003906,-0.035515569150447845,0.20789581537246704,0.38263770937919617,-0.04436388984322548,0.13801033794879913,0.6148473620414734,-0.012212785892188549,0.1784961074590683,0.5637509822845459,-0.05695545673370361,0.19740784168243408,0.6305153369903564,-0.0616302527487278,0.1976967453956604,0.6765412092208862,-0.05038382485508919,0.11471422016620636,0.6373530626296997,-0.0391387976706028,0.15799762308597565,0.5939117670059204,-0.06921515613794327,0.17512246966362,0.6428473591804504,-0.0631297156214714,0.1719091236591339,0.6816716194152832,-0.05042363330721855
moritz,u,0.21535669267177582,0.67901611328125,5.057522685092408e-07,0.2551433742046356,0.6271682381629944,-0.02417893335223198,0.2656039297580719,0.5440996289253235,-0.031010515987873077,0.22488409280776978,0.5037704706192017,-0.03762664273381233,0.1862337589263916,0.5139808058738708,-0.04302065819501877,0.22590136528015137,0.4898102581501007,-0.013232178054749966,0.21945464611053467,0.40835344791412354,-0.028038358315825462,0.2106715738773346,0.3585556447505951,-0.0363072007894516,0.20050950348377228,0.3163783550262451,-0.04069977626204491,0.19478851556777954,0.4995309114456177,-0.015536021441221237,0.1873902976512909,0.41123124957084656,-0.035139720886945724,0.18441548943519592,0.3523247539997101,-0.04625418037176132,0.17633691430091858,0.3041888475418091,-0.05012546479701996,0.16818568110466003,0.521716833114624,-0.02110111527144909,0.1763317883014679,0.47866883873939514,-0.05592804029583931,0.20073960721492767,0.5252314209938049,-0.06133711710572243,0.20831528306007385,0.5628633499145508,-0.05257372558116913,0.14354461431503296,0.5514266490936279,-0.02806023694574833,0.1562415510416031,0.5033364295959473,-0.050347261130809784,0.17810778319835663,0.5291848182678223,-0.04589872062206268,0.18611805140972137,0.5598695874214172,-0.036364149302244186
moritz,u,0.2095830738544464,0.6571730375289917,5.649214358527388e-07,0.2519146502017975,0.613628089427948,-0.022447064518928528,0.2801123261451721,0.5418229699134827,-0.03135593235492706,0.2590703070163727,0.4907805025577545,-0.0404118075966835,0.2200104147195816,0.4858071208000183,-0.04703342914581299,0.23871788382530212,0.4867858588695526,-0.011784149333834648,0.24968299269676208,0.4042084813117981,-0.027574284002184868,0.2545299232006073,0.35866302251815796,-0.03532718867063522,0.25437870621681213,0.31779032945632935,-0.03825577348470688,0.2116623818874359,0.48264753818511963,-0.013894148170948029,0.22842906415462494,0.39436614513397217,-0.03565898537635803,0.24248644709587097,0.34201371669769287,-0.04635404795408249,0.24835282564163208,0.2965237498283386,-0.04821275174617767,0.1858106255531311,0.4895881414413452,-0.0191073976457119,0.22098305821418762,0.4606792628765106,-0.05360203608870506,0.2324143499135971,0.5185723900794983,-0.05657676234841347,0.22915588319301605,0.558687686920166,-0.045362744480371475,0.16333700716495514,0.5051207542419434,-0.025846030563116074,0.1962573230266571,0.4708292484283447,-0.04672757908701897,0.21454982459545135,0.5019022822380066,-0.04120388254523277,0.2193218320608139,0.5336889624595642,-0.03002255968749523
moritz,u,0.7709292769432068,0.6278605461120605,5.405532874647179e-07,0.7366182804107666,0.5743666291236877,-0.015264119952917099,0.7240265011787415,0.49454355239868164,-0.02930457890033722,0.7519004940986633,0.47029203176498413,-0.046320490539073944,0.7889280915260315,0.5008608102798462,-0.06390354037284851,0.7923517823219299,0.425270140171051,-0.022738298401236534,0.8015730977058411,0.34182804822921753,-0.047550834715366364,0.811754047870636,0.2889590263366699,-0.06442219763994217,0.8256255984306335,0.24516050517559052,-0.07614848017692566,0.8290492296218872,0.4416597783565521,-0.03398311138153076,0.8335314393043518,0.3486921489238739,-0.060409482568502426,0.8394882678985596,0.29197853803634644,-0.07697758823633194,0.8513850569725037,0.23722492158412933,-0.08495344966650009,0.8572611212730408,0.47795578837394714,-0.046928770840168,0.8192137479782104,0.45083561539649963,-0.07702033966779709,0.7923310995101929,0.49294963479042053,-0.0776049941778183,0.7886587381362915,0.5209247469902039,-0.06855569779872894,0.8728492856025696,0.5245007276535034,-0.06184929236769676,0.8327853679656982,0.48946186900138855,-0.07979153841733932,0.8099505305290222,0.5168591141700745,-0.07301561534404755,0.8093050718307495,0.541107714176178,-0.06308531761169434
moritz,u,0.7843132019042969,0.6251500844955444,5.416957833404012e-07,0.7459990382194519,0.6175246834754944,-0.0321543887257576,0.7177464365959167,0.5665992498397827,-0.037594571709632874,0.7306050658226013,0.509965717792511,-0.03888559341430664,0.7465130090713501,0.47255778312683105,-0.0375475212931633,0.6825605034828186,0.5163459181785583,-0.014717552810907364,0.6570671200752258,0.44651544094085693,-0.029381362721323967,0.6440750956535339,0.39749351143836975,-0.040726449340581894,0.6341928839683533,0.3575740456581116,-0.04745907336473465,0.7086907625198364,0.49637371301651,-0.008717789314687252,0.6756983399391174,0.427319198846817,-0.023636594414711,0.6589056253433228,0.3758559226989746,-0.03451782092452049,0.6450557708740234,0.33173832297325134,-0.03847894445061684,0.7389352917671204,0.4938993752002716,-0.007302866782993078,0.7322161793708801,0.45745086669921875,-0.037759631872177124,0.7494060397148132,0.49823442101478577,-0.04566016048192978,0.7578240036964417,0.5288347005844116,-0.03984018787741661,0.7681877613067627,0.5011425018310547,-0.008122299797832966,0.7583727836608887,0.4680134057998657,-0.03813592344522476,0.7643858194351196,0.4945738911628723,-0.043019168078899384,0.7668556571006775,0.5207148790359497,-0.03840925544500351
moritz,u,0.8027130365371704,0.7617225646972656,2.688238076586913e-08,0.7650628089904785,0.7027365565299988,-1.1070864275097847e-05,0.7581332325935364,0.6333961486816406,-0.00030778656946495175,0.7729791402816772,0.5874085426330566,-0.008579248562455177,0.7972444295883179,0.5635654926300049,-0.015901464968919754,0.80385822057724,0.5797466039657593,0.021778488531708717,0.788974404335022,0.49956944584846497,0.003386742901057005,0.778904378414154,0.4450322389602661,-0.010652660392224789,0.774554431438446,0.4006536602973938,-0.020551985129714012,0.8304376006126404,0.5806593298912048,0.006375440396368504,0.8097153306007385,0.4917031526565552,-0.025078797712922096,0.7916605472564697,0.4313013553619385,-0.04784127324819565,0.7828661203384399,0.3840796649456024,-0.05799083411693573,0.8581136465072632,0.592779278755188,-0.01155584305524826,0.8181682825088501,0.5476987957954407,-0.048295676708221436,0.8030141592025757,0.615151047706604,-0.048623885959386826,0.8049712777137756,0.6596086025238037,-0.03654869645833969,0.8841397762298584,0.6164695024490356,-0.03021564707159996,0.842296838760376,0.574909508228302,-0.052830979228019714,0.8286591172218323,0.6225652694702148,-0.04621072858572006,0.8324781656265259,0.6565254330635071,-0.03418528288602829
moritz,v,0.783613383769989,0.6438097953796387,4.61580640376269e-07,0.7396832704544067,0.6317517161369324,-0.015665357932448387,0.7045028209686279,0.5732378959655762,-0.02269507572054863,0.7184891104698181,0.5184107422828674,-0.031065721064805984,0.7439550161361694,0.4935382902622223,-0.03898618742823601,0.7045881152153015,0.5160296559333801,-0.01718350686132908,0.6671191453933716,0.45467817783355713,-0.03472422808408737,0.6451272964477539,0.41400134563446045,-0.04489594325423241,0.6285708546638489,0.3801063299179077,-0.05100743845105171,0.7354210019111633,0.5034568309783936,-0.021964343264698982,0.7139345407485962,0.42561596632003784,-0.04319918528199196,0.7015858292579651,0.37453222274780273,-0.05410302057862282,0.6943454146385193,0.33156609535217285,-0.05756085366010666,0.7684423923492432,0.5066792964935303,-0.028610333800315857,0.7562116980552673,0.47352683544158936,-0.05905500054359436,0.7547056078910828,0.527097761631012,-0.05970413610339165,0.757968544960022,0.569195032119751,-0.04949985444545746,0.8002957105636597,0.5192527770996094,-0.036272332072257996,0.7870857119560242,0.49030137062072754,-0.05846614018082619,0.7800444960594177,0.5271760821342468,-0.05384012311697006,0.7789885997772217,0.5597104430198669,-0.043903641402721405
moritz,v,0.7619688510894775,0.6845543384552002,5.761356192124367e-07,0.7186112403869629,0.6320258975028992,-0.014387011528015137,0.7000247240066528,0.5669447183609009,-0.03258032724261284,0.6955881118774414,0.5198826193809509,-0.055140648037195206,0.719433605670929,0.5359498262405396,-0.07603564113378525,0.7616796493530273,0.477939635515213,-0.020463790744543076,0.7599459290504456,0.40136003494262695,-0.044882457703351974,0.7604849934577942,0.34985145926475525,-0.0604686513543129,0.7655094861984253,0.310835599899292,-0.07219481468200684,0.7943854928016663,0.49336379766464233,-0.03344951197504997,0.7983210682868958,0.4052541255950928,-0.0648265928030014,0.801314651966095,0.34547364711761475,-0.08495074510574341,0.8097301125526428,0.29854655265808105,-0.09583613276481628,0.8112388849258423,0.526397705078125,-0.04780041426420212,0.755016565322876,0.49120205640792847,-0.07456910610198975,0.7336931228637695,0.5281004309654236,-0.06859589368104935,0.7388371229171753,0.5475931763648987,-0.05725802853703499,0.8114815354347229,0.5643014907836914,-0.06497447192668915,0.7538976669311523,0.5351129174232483,-0.07858483493328094,0.7395216226577759,0.5588595867156982,-0.07027781009674072,0.7454989552497864,0.5766767263412476,-0.060583118349313736
moritz,v,0.7841054201126099,0.7766695022583008,3.761819584724435e-07,0.7502487897872925,0.7249529957771301,-0.008760351687669754,0.74462890625,0.6407811641693115,-0.011480546556413174,0.7829493284225464,0.5968525409698486,-0.01828770339488983,0.8273231983184814,0.5922417640686035,-0.025044167414307594,0.7823853492736816,0.5981951355934143,0.0011015146737918258,0.7651315927505493,0.5085328817367554,-0.012121436186134815,0.7523110508918762,0.4527972340583801,-0.017579102888703346,0.7442381978034973,0.41093260049819946,-0.019721902906894684,0.8157352209091187,0.602739691734314,-0.008131240494549274,0.8257148861885071,0.5009451508522034,-0.029064390808343887,0.8228898048400879,0.4341128468513489,-0.041105128824710846,0.822732150554657,0.38394492864608765,-0.04341268539428711,0.8445770144462585,0.6230026483535767,-0.01983482763171196,0.8215535879135132,0.5727400779724121,-0.055405281484127045,0.8013287782669067,0.6209447383880615,-0.06172102317214012,0.7991803884506226,0.6634397506713867,-0.05201626196503639,0.8688704967498779,0.6509761214256287,-0.03142707422375679,0.8442685008049011,0.5957148671150208,-0.0552707239985466,0.820885419845581,0.6231688261032104,-0.05200543627142906,0.8139788508415222,0.6540740132331848,-0.041996195912361145
