user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
Martin,l,0.7062239646911621,0.6480852365493774,-2.9136728585399396e-07,0.6574543118476868,0.6133113503456116,-0.02154819294810295,0.6133295893669128,0.5466998815536499,-0.03573717176914215,0.5689684152603149,0.5096933841705322,-0.05093773454427719,0.5308294296264648,0.49949419498443604,-0.06571594625711441,0.6487472057342529,0.4499347507953644,-0.027006803080439568,0.6417365670204163,0.36590951681137085,-0.05138933286070824,0.6402281522750854,0.31714025139808655,-0.06344186514616013,0.641502857208252,0.2686420679092407,-0.07309722900390625,0.6892479062080383,0.4418571889400482,-0.030827339738607407,0.6666609048843384,0.4686543345451355,-0.06464721262454987,0.6662706136703491,0.5346314311027527,-0.06655208021402359,0.674854040145874,0.545886754989624,-0.06200859695672989,0.7281415462493896,0.45891883969306946,-0.038064878433942795,0.7044962048530579,0.5015724897384644,-0.06946087628602982,0.700710654258728,0.5566964149475098,-0.0567769855260849,0.7089706659317017,0.5562758445739746,-0.04271094128489494,0.7623906135559082,0.4863271713256836,-0.04821294918656349,0.7417299747467041,0.5106516480445862,-0.06520707905292511,0.7287430763244629,0.5552023649215698,-0.054423898458480835,0.7318578958511353,0.5610288381576538,-0.0430389828979969
Martin,l,0.2549996078014374,0.6747918725013733,-8.104630744298902e-09,0.3056219518184662,0.6414892673492432,-0.02619096264243126,0.3552103042602539,0.5758432745933533,-0.04488922655582428,0.3979710340499878,0.5386505722999573,-0.06344938278198242,0.4434207081794739,0.5314764380455017,-0.08162101358175278,0.31842705607414246,0.47040632367134094,-0.03979163616895676,0.32806846499443054,0.3802390396595001,-0.0700201690196991,0.33310437202453613,0.3225973844528198,-0.08565405756235123,0.3337346315383911,0.26871049404144287,-0.0969165712594986,0.27252423763275146,0.4630085825920105,-0.04210959002375603,0.29001638293266296,0.4719572961330414,-0.08180833607912064,0.29595088958740234,0.5518611073493958,-0.08358677476644516,0.29020488262176514,0.5758765339851379,-0.07689739763736725,0.23031046986579895,0.4793538451194763,-0.04747544974088669,0.25413838028907776,0.5140102505683899,-0.0886235311627388,0.265044242143631,0.5777249932289124,-0.07860065251588821,0.26228663325309753,0.5863907933235168,-0.06282200664281845,0.19273565709590912,0.5069432854652405,-0.055145420134067535,0.21515318751335144,0.5295848846435547,-0.08140859752893448,0.2304813116788864,0.5775661468505859,-0.07207515090703964,0.2300908863544464,0.5882576107978821,-0.05912472680211067
Martin,l,0.27614593505859375,0.5169695615768433,-1.8768096410326507e-08,0.32096540927886963,0.5007113218307495,-0.020067989826202393,0.36810433864593506,0.450888454914093,-0.035545457154512405,0.41080042719841003,0.4316140413284302,-0.051710281521081924,0.4469383955001831,0.44513675570487976,-0.06755099445581436,0.347686231136322,0.3476625382900238,-0.03308090195059776,0.35753414034843445,0.2658138573169708,-0.05970357358455658,0.3626142740249634,0.2123682200908661,-0.07410264015197754,0.3658532202243805,0.16491146385669708,-0.08515685051679611,0.30989599227905273,0.33391067385673523,-0.03765033558011055,0.3372947871685028,0.34600549936294556,-0.0804751068353653,0.33724310994148254,0.4162835478782654,-0.08775007724761963,0.32971832156181335,0.45471668243408203,-0.08338096737861633,0.2747761011123657,0.3433833122253418,-0.044200945645570755,0.3044610619544983,0.39362195134162903,-0.07977571338415146,0.303178608417511,0.4451942443847656,-0.07473653554916382,0.294881671667099,0.46074628829956055,-0.06309225410223007,0.2427687793970108,0.3655153512954712,-0.05329451337456703,0.2709496021270752,0.4187646210193634,-0.07398734986782074,0.27359750866889954,0.4577922224998474,-0.07104884088039398,0.2681084871292114,0.462670236825943,-0.06389017403125763
Martin,l,0.2610132694244385,0.51267409324646,-2.3862874343194562e-08,0.30686816573143005,0.4979811906814575,-0.018500350415706635,0.3575345575809479,0.4472067356109619,-0.033549726009368896,0.40199583768844604,0.4264814257621765,-0.04956446588039398,0.4391784071922302,0.4428641200065613,-0.06515556573867798,0.3394048810005188,0.3389061391353607,-0.03313231095671654,0.3520745038986206,0.25628095865249634,-0.06085976958274841,0.35930386185646057,0.20024657249450684,-0.0763004720211029,0.364437073469162,0.15113824605941772,-0.08821707218885422,0.2998318076133728,0.3218129277229309,-0.038750335574150085,0.3290000259876251,0.33958151936531067,-0.08230608701705933,0.32692745327949524,0.41253989934921265,-0.08887333422899246,0.3175092339515686,0.45202314853668213,-0.08410245925188065,0.26252466440200806,0.3304770886898041,-0.04635736346244812,0.29350966215133667,0.38799771666526794,-0.08241849392652512,0.2918853163719177,0.43999558687210083,-0.07646484673023224,0.28268468379974365,0.454434871673584,-0.06444083154201508,0.22753337025642395,0.35338908433914185,-0.056404463946819305,0.2559591233730316,0.41226133704185486,-0.07781441509723663,0.258001446723938,0.4509482979774475,-0.07466693967580795,0.251664400100708,0.453835129737854,-0.06747161597013474
Martin,l,0.7822738885879517,0.5135718584060669,-1.1813801847893046e-07,0.7337765097618103,0.5038051605224609,-0.023080136626958847,0.6729336977005005,0.4618717432022095,-0.03787977248430252,0.6217520833015442,0.45032310485839844,-0.053775809705257416,0.5849883556365967,0.47058916091918945,-0.07036744058132172,0.6819518208503723,0.3433840870857239,-0.026035789400339127,0.6550539135932922,0.2541440427303314,-0.05293803662061691,0.6412678956985474,0.19748574495315552,-0.06844744831323624,0.6313196420669556,0.14838354289531708,-0.08086563646793365,0.719660222530365,0.31835898756980896,-0.031303346157073975,0.6917731761932373,0.3244761526584625,-0.07756983488798141,0.7035436034202576,0.4038436710834503,-0.08583545684814453,0.7182259559631348,0.4448692202568054,-0.07978539168834686,0.7604078650474548,0.31866970658302307,-0.0400053896009922,0.7382395267486572,0.36682653427124023,-0.07872962206602097,0.7479941248893738,0.43241846561431885,-0.07155276089906693,0.7605226039886475,0.45059868693351746,-0.05689859762787819,0.7997996211051941,0.3348555862903595,-0.05180050805211067,0.7811291813850403,0.3927875757217407,-0.0753030776977539,0.7823144793510437,0.44208547472953796,-0.07128708809614182,0.791591227054596,0.4488216042518616,-0.062386490404605865
Martin,l,0.7126752138137817,0.594348669052124,-1.6716049344722705e-07,0.6729906797409058,0.5706297159194946,-0.019809121266007423,0.6374713182449341,0.5255041122436523,-0.03661371394991875,0.599723219871521,0.5043426752090454,-0.05459252744913101,0.5629755258560181,0.5027154088020325,-0.073117695748806,0.6609591841697693,0.42457932233810425,-0.03195647895336151,0.6644288301467896,0.34958401322364807,-0.05620776116847992,0.6688848733901978,0.2997468113899231,-0.06925618648529053,0.6753571033477783,0.2566952705383301,-0.07830066233873367,0.695656418800354,0.41360387206077576,-0.0349125862121582,0.7024606466293335,0.45213013887405396,-0.06634337455034256,0.6934454441070557,0.5068447589874268,-0.06927487999200821,0.6894408464431763,0.5196520090103149,-0.06577005982398987,0.729695200920105,0.428114116191864,-0.04017665237188339,0.7309441566467285,0.48048365116119385,-0.07017245888710022,0.7177776098251343,0.524504542350769,-0.06204201653599739,0.7123135328292847,0.5283910632133484,-0.051061347126960754,0.7607678174972534,0.45147019624710083,-0.04766114056110382,0.7596837878227234,0.49062326550483704,-0.06496849656105042,0.7435499429702759,0.5292626023292542,-0.0566369891166687,0.734572172164917,0.5379074811935425,-0.046473145484924316
Martin,l,0.2796260416507721,0.6077970266342163,-8.587335997845003e-08,0.31892502307891846,0.5802748203277588,-0.021546771749854088,0.3543581962585449,0.5267480611801147,-0.037906356155872345,0.39038828015327454,0.49932143092155457,-0.05449756234884262,0.43029719591140747,0.49855610728263855,-0.07038506120443344,0.3298744559288025,0.4300824999809265,-0.03459152579307556,0.32816511392593384,0.3570746183395386,-0.06125912815332413,0.32395419478416443,0.30854177474975586,-0.07666444033384323,0.32012006640434265,0.2620522081851959,-0.08794113993644714,0.2925487160682678,0.4192047119140625,-0.0362829715013504,0.30219268798828125,0.4533141255378723,-0.06892892718315125,0.3071768283843994,0.5099952220916748,-0.07277708500623703,0.3072340786457062,0.5240818858146667,-0.06987079232931137,0.25779402256011963,0.4338114559650421,-0.04027421027421951,0.2727433443069458,0.4899645149707794,-0.07073023170232773,0.28155243396759033,0.5337660908699036,-0.06434832513332367,0.2847936749458313,0.5364360213279724,-0.05399157851934433,0.22754265367984772,0.45920416712760925,-0.046831466257572174,0.24130558967590332,0.5035407543182373,-0.0650339350104332,0.2535756230354309,0.5387970805168152,-0.05901041999459267,0.25778526067733765,0.5433915853500366,-0.05002288520336151
Martin,l,0.3066324293613434,0.5493625998497009,-2.0434326586382667e-07,0.36457958817481995,0.5239198803901672,-0.009986737743020058,0.41479554772377014,0.4817674458026886,-0.02652890793979168,0.45769450068473816,0.46171262860298157,-0.045807383954524994,0.4950310289859772,0.4502987861633301,-0.06540089100599289,0.37671616673469543,0.39019426703453064,-0.04110400751233101,0.39188703894615173,0.32199281454086304,-0.06938149034976959,0.4007098376750946,0.27638810873031616,-0.08593381196260452,0.40825581550598145,0.23504453897476196,-0.0984618291258812,0.34039506316185,0.379099577665329,-0.050425875931978226,0.3943628966808319,0.43573588132858276,-0.08572223037481308,0.3941849172115326,0.4847564399242401,-0.09205431491136551,0.38032957911491394,0.5063104033470154,-0.09309956431388855,0.3113104999065399,0.4036572575569153,-0.05973828583955765,0.3663517236709595,0.48195916414260864,-0.08696489781141281,0.3610805869102478,0.5158035159111023,-0.08117718994617462,0.3471822142601013,0.5190855264663696,-0.07507796585559845,0.28992021083831787,0.44271114468574524,-0.07081735879182816,0.33536291122436523,0.5072669386863708,-0.08705492317676544,0.33498623967170715,0.5284864902496338,-0.08372756838798523,0.3244223892688751,0.522193193435669,-0.07962123304605484
Martin,l,0.6728631854057312,0.6053334474563599,-1.80632511614931e-07,0.634890079498291,0.5733351707458496,-0.012728349305689335,0.6005340218544006,0.5174835324287415,-0.022748291492462158,0.5669183135032654,0.4888867735862732,-0.03516911715269089,0.5363175868988037,0.4832560420036316,-0.04830265790224075,0.6374281644821167,0.4436805248260498,-0.014856076799333096,0.6324993371963501,0.374961793422699,-0.03368765115737915,0.6325763463973999,0.33161333203315735,-0.044005367904901505,0.6342896223068237,0.2936660647392273,-0.052534319460392,0.669076144695282,0.44146326184272766,-0.021664977073669434,0.6431034207344055,0.44954147934913635,-0.05139489844441414,0.6405458450317383,0.5066509246826172,-0.054986804723739624,0.6496132016181946,0.5227463245391846,-0.05146155133843422,0.698999285697937,0.45648279786109924,-0.03107660450041294,0.6698460578918457,0.48155462741851807,-0.05831409618258476,0.6665267944335938,0.5290871262550354,-0.04878856614232063,0.6762644648551941,0.533541202545166,-0.03704020753502846,0.7247561812400818,0.4799565076828003,-0.04239771142601967,0.6982030868530273,0.4954459071159363,-0.05698714405298233,0.6901108622550964,0.5307947397232056,-0.047812726348638535,0.6981732249259949,0.534859836101532,-0.03808004409074783
Martin,l,0.7091790437698364,0.5413901805877686,-2.485720358436083e-07,0.6632430553436279,0.508365273475647,-0.015636051073670387,0.6225739121437073,0.45072534680366516,-0.026051536202430725,0.5838331580162048,0.42240700125694275,-0.03873985633254051,0.5473791360855103,0.42228084802627563,-0.05206036567687988,0.6589437127113342,0.3500964939594269,-0.019146602600812912,0.6593455672264099,0.2651020884513855,-0.03970879316329956,0.6630701422691345,0.2118457853794098,-0.05118080601096153,0.667061984539032,0.16766886413097382,-0.060224730521440506,0.6965199708938599,0.3448903262615204,-0.025061465799808502,0.6682285070419312,0.36296629905700684,-0.063545823097229,0.6617038249969482,0.42556726932525635,-0.07133243978023529,0.6643698215484619,0.46275240182876587,-0.06756999343633652,0.7296063899993896,0.36208367347717285,-0.0331701897084713,0.6957391500473022,0.4090784788131714,-0.06443636119365692,0.6908048987388611,0.4591867923736572,-0.05817178264260292,0.6951393485069275,0.47843605279922485,-0.046371787786483765,0.7571734189987183,0.3910524547100067,-0.04363470524549484,0.7271451950073242,0.43909865617752075,-0.06017998605966568,0.7154897451400757,0.4756903648376465,-0.054806001484394073,0.7161710262298584,0.4859262704849243,-0.046138934791088104
Martin,l,0.2755407989025116,0.6134323477745056,-6.357373649734654e-08,0.313717246055603,0.588642418384552,-0.022943835705518723,0.34934282302856445,0.5367406606674194,-0.0400334931910038,0.3854129910469055,0.5105037093162537,-0.057032667100429535,0.42463767528533936,0.5089443325996399,-0.07299435883760452,0.3244240880012512,0.43810275197029114,-0.03520919382572174,0.32102498412132263,0.36528676748275757,-0.062431011348962784,0.31596896052360535,0.3158489763736725,-0.07787415385246277,0.3109923005104065,0.2692228853702545,-0.08902690559625626,0.2874557375907898,0.4268980026245117,-0.03616035729646683,0.2941693365573883,0.4663028419017792,-0.06895681470632553,0.29998573660850525,0.5221495032310486,-0.0724114254117012,0.30146142840385437,0.5330254435539246,-0.06927524507045746,0.2524127960205078,0.4413277208805084,-0.03974912688136101,0.26394644379615784,0.5029284358024597,-0.07036834210157394,0.27463915944099426,0.5452947020530701,-0.0636790320277214,0.28074631094932556,0.5444040894508362,-0.05320008471608162,0.22255757451057434,0.46578407287597656,-0.04606717452406883,0.23319308459758759,0.512991189956665,-0.06384988874197006,0.24585074186325073,0.5480842590332031,-0.057454369962215424,0.2509787082672119,0.5508331060409546,-0.04831487312912941
Martin,l,0.7136607766151428,0.5544803142547607,-2.432757071346714e-07,0.6640025973320007,0.5201695561408997,-0.014167283661663532,0.6221958994865417,0.4632199704647064,-0.024052705615758896,0.5832231640815735,0.43687719106674194,-0.0366223007440567,0.5465436577796936,0.4388660192489624,-0.049938201904296875,0.6578623056411743,0.3602260649204254,-0.01624281331896782,0.6532548069953918,0.2773159146308899,-0.037070468068122864,0.6526263952255249,0.22430077195167542,-0.048354726284742355,0.6535491347312927,0.18019109964370728,-0.057385001331567764,0.694388747215271,0.35414478182792664,-0.023418478667736053,0.6573286652565002,0.37051114439964294,-0.06236159801483154,0.6543152928352356,0.43574583530426025,-0.07016592472791672,0.6625931262969971,0.4724690318107605,-0.0658990889787674,0.7267206311225891,0.37067800760269165,-0.03297896683216095,0.6853193044662476,0.4193272888660431,-0.06522608548402786,0.6868281364440918,0.4712207317352295,-0.05931868031620979,0.6981382369995117,0.48838406801223755,-0.04740007221698761,0.7530508041381836,0.3994256854057312,-0.044845953583717346,0.7166842222213745,0.4502060115337372,-0.062426988035440445,0.7114689946174622,0.4886857271194458,-0.05766686797142029,0.7199867367744446,0.49680095911026,-0.04933556541800499
Martin,l,0.2572031021118164,0.5641480684280396,4.313821833079601e-08,0.3060445189476013,0.5366321802139282,-0.02818037010729313,0.3541182577610016,0.4659782648086548,-0.047077856957912445,0.40063345432281494,0.43356844782829285,-0.065923772752285,0.44610536098480225,0.44486281275749207,-0.08424349874258041,0.3235694468021393,0.35082417726516724,-0.03919791057705879,0.32592737674713135,0.24889922142028809,-0.07039378583431244,0.3252112567424774,0.18396645784378052,-0.08646456152200699,0.3225120007991791,0.12533721327781677,-0.09881938248872757,0.2775452435016632,0.3430864214897156,-0.04324173182249069,0.30661702156066895,0.32632237672805786,-0.09662177413702011,0.3141501843929291,0.41345277428627014,-0.10522972792387009,0.31003350019454956,0.467428982257843,-0.09821395576000214,0.2354939579963684,0.3579864501953125,-0.050182417035102844,0.27098894119262695,0.39199286699295044,-0.09616921097040176,0.2755244970321655,0.46088874340057373,-0.09045511484146118,0.2677873373031616,0.4904051721096039,-0.07499434798955917,0.19622689485549927,0.38683387637138367,-0.060423243790864944,0.23186245560646057,0.4378291368484497,-0.08922836184501648,0.24255189299583435,0.49102869629859924,-0.08729207515716553,0.24041780829429626,0.505791187286377,-0.07880018651485443
Martin,l,0.31227004528045654,0.5941594243049622,-7.976296956258011e-08,0.3475245237350464,0.5705047249794006,-0.015440743416547775,0.38301393389701843,0.5195865631103516,-0.027890365570783615,0.4142834544181824,0.4905189573764801,-0.04109693691134453,0.4470753073692322,0.4869130253791809,-0.054170459508895874,0.34851402044296265,0.44621750712394714,-0.028004566207528114,0.3535255491733551,0.3780896067619324,-0.049579910933971405,0.3548394739627838,0.337304025888443,-0.06089621037244797,0.35375526547431946,0.2975572645664215,-0.0693710446357727,0.31656795740127563,0.44302812218666077,-0.031127771362662315,0.3395344316959381,0.45644858479499817,-0.05945472791790962,0.34362074732780457,0.5115531086921692,-0.06111802160739899,0.3349871337413788,0.5224692821502686,-0.05738357454538345,0.28880470991134644,0.45624545216560364,-0.03581998869776726,0.31531402468681335,0.48361867666244507,-0.0643385723233223,0.3202974796295166,0.5287848114967346,-0.05668459087610245,0.31248170137405396,0.5319523811340332,-0.04577580466866493,0.2636812627315521,0.4766874611377716,-0.04195864498615265,0.2894737720489502,0.49396026134490967,-0.06072717905044556,0.2974408268928528,0.527876079082489,-0.054231710731983185,0.2906329929828644,0.5346270203590393,-0.04520643502473831
