user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
lea,v,[3.09029311e-01 6.29639626e-01 5.90961008e-07],[ 0.35224536  0.58953422 -0.03466329],[ 0.37108731  0.52993435 -0.05272566],[ 0.33988038  0.50216562 -0.07014386],[ 0.30606413  0.48403117 -0.08546747],[ 0.35214204  0.41177914 -0.03348368],[ 0.37379789  0.31397501 -0.06126522],[ 0.38641199  0.25396076 -0.0770218 ],[ 0.39353454  0.20440173 -0.08459491],[ 0.30751225  0.41774884 -0.03605674],[ 0.28241283  0.3093394  -0.06762607],[ 0.26863286  0.24448967 -0.08516122],[ 0.25545186  0.19107665 -0.09128526],[ 0.27157837  0.45197171 -0.04209501],[ 0.27701515  0.4259043  -0.0867113 ],[ 0.30377004  0.48053285 -0.09327801],[ 0.31537771  0.51562381 -0.08265541],[ 0.24305934  0.49776182 -0.05025282],[ 0.25086263  0.46824226 -0.07853381],[ 0.27351081  0.50271416 -0.07247061],[ 0.28489882  0.52855128 -0.05928168]
lea,v,[7.30703950e-01 9.90367889e-01 2.49656210e-07],[ 0.68489027  0.92717773 -0.02824584],[ 0.66683179  0.8386991  -0.04711604],[ 0.69126344  0.7827509  -0.06914802],[ 0.73949897  0.75151992 -0.0888275 ],[ 0.70570189  0.7331295  -0.00409118],[ 0.68864942  0.65918618 -0.03062112],[ 0.67267412  0.61318707 -0.04957623],[ 0.67040694  0.57220852 -0.06139087],[ 0.75119412  0.73520052 -0.01370002],[ 0.76740086  0.6218996  -0.04080498],[ 0.77547497  0.54066426 -0.05684168],[ 0.78553838  0.478852   -0.0636901 ],[ 0.78948331  0.76574224 -0.02941061],[ 0.78123379  0.70018542 -0.06871466],[ 0.7425586   0.76935703 -0.070461  ],[ 0.72720432  0.82538539 -0.0599074 ],[ 0.82277191  0.8157621  -0.04806805],[ 0.80394256  0.75601453 -0.07643776],[ 0.77036262  0.79747546 -0.07062301],[ 0.75684267  0.83433366 -0.05930191]
lea,v,[6.96778178e-01 9.88983572e-01 4.02552132e-07],[ 0.65190208  0.94157493 -0.02532713],[ 0.62558329  0.8635869  -0.04238047],[ 0.64411014  0.80728048 -0.06288958],[ 0.68645746  0.77492899 -0.08084961],[ 0.65589583  0.74447107 -0.00591991],[ 0.63506758  0.64968598 -0.03442956],[ 0.62271714  0.58671337 -0.05363705],[ 0.61698341  0.53642255 -0.06513313],[ 0.69820911  0.7481755  -0.01524304],[ 0.70544511  0.63049233 -0.04379871],[ 0.70549488  0.55642146 -0.06055584],[ 0.70920295  0.49625319 -0.06701942],[ 0.73477232  0.77903414 -0.03008052],[ 0.72350889  0.71468824 -0.07043153],[ 0.69501626  0.78434861 -0.07154237],[ 0.68679881  0.83643073 -0.05901886],[ 0.76677322  0.82810646 -0.0474632 ],[ 0.7525897   0.77589351 -0.07434887],[ 0.72561389  0.81581622 -0.06766827],[ 0.71534204  0.84939653 -0.05500508]
lea,v,[6.93471491e-01 6.27032399e-01 6.09854112e-07],[ 0.64809996  0.58711082 -0.02825266],[ 0.62718654  0.52415222 -0.04794278],[ 0.65889424  0.49183768 -0.06850925],[ 0.6933713   0.47414309 -0.08757186],[ 0.64891624  0.40876696 -0.03664867],[ 0.62472904  0.31297356 -0.06512798],[ 0.61514556  0.25166118 -0.08182558],[ 0.60969895  0.19907311 -0.09201216],[ 0.69362456  0.4166975  -0.04338732],[ 0.71773148  0.31262854 -0.07324011],[ 0.73454845  0.24544978 -0.08934592],[ 0.7508108   0.18722193 -0.09619327],[ 0.72839457  0.45086852 -0.05318972],[ 0.72532934  0.42337257 -0.09113769],[ 0.69764185  0.47898296 -0.09326371],[ 0.68488467  0.51396763 -0.08314297],[ 0.75585359  0.49728265 -0.0652779 ],[ 0.75134718  0.46819407 -0.0890232 ],[ 0.72814626  0.50167876 -0.08177228],[ 0.71675605  0.5257529  -0.07019185]
lea,v,[6.92015946e-01 6.28094554e-01 6.21381218e-07],[ 0.64920914  0.58564728 -0.02621052],[ 0.63163948  0.52447248 -0.04629759],[ 0.66190982  0.49258429 -0.06800471],[ 0.69557256  0.47383961 -0.08843105],[ 0.64941549  0.40923548 -0.03507562],[ 0.62468666  0.31463125 -0.06422452],[ 0.61481512  0.25260603 -0.08147052],[ 0.6100201   0.19916002 -0.09185086],[ 0.69344854  0.41718793 -0.0430727 ],[ 0.71625763  0.31474215 -0.0737903 ],[ 0.73271143  0.24723481 -0.09035058],[ 0.74866962  0.18860021 -0.09749585],[ 0.72776151  0.45053291 -0.05398151],[ 0.72432381  0.42091915 -0.09247649],[ 0.69806969  0.47479928 -0.09483444],[ 0.68510735  0.51087373 -0.08477154],[ 0.75533253  0.49571654 -0.06700166],[ 0.75141037  0.46372789 -0.09066594],[ 0.72833633  0.49666682 -0.08332532],[ 0.7153213   0.52328444 -0.07159235]
lea,v,[6.91973329e-01 6.25048757e-01 6.40207759e-07],[ 0.64895934  0.58537102 -0.02730151],[ 0.63039267  0.52406126 -0.04710776],[ 0.66083151  0.49238911 -0.06802112],[ 0.69307983  0.47293079 -0.08757786],[ 0.6487906   0.40718418 -0.03616246],[ 0.62443984  0.31221503 -0.06500974],[ 0.61512464  0.24967408 -0.08185586],[ 0.61064464  0.19637625 -0.09197695],[ 0.69342136  0.41542953 -0.04350156],[ 0.71653885  0.31226212 -0.07431062],[ 0.73340273  0.24478695 -0.09093268],[ 0.7499873   0.18613166 -0.0979265 ],[ 0.72793156  0.44951805 -0.05376206],[ 0.72536463  0.42126581 -0.09228039],[ 0.69880563  0.47495633 -0.09458069],[ 0.68633175  0.50954217 -0.0844413 ],[ 0.75497061  0.49560338 -0.06616659],[ 0.75161248  0.46441317 -0.09014487],[ 0.72987688  0.49710125 -0.08288132],[ 0.71907556  0.52175927 -0.07112522]
lea,w,[6.93961561e-01 6.11654937e-01 1.98623681e-07],[ 0.65459299  0.56918627 -0.02318423],[ 0.64139497  0.50428605 -0.03382488],[ 0.67913693  0.4704746  -0.04178267],[ 0.71632981  0.45487186 -0.05111079],[ 0.65859127  0.3961947  -0.02386751],[ 0.64223349  0.30485091 -0.039368  ],[ 0.63741863  0.24434707 -0.0523502 ],[ 0.63402581  0.18911093 -0.06418436],[ 0.70209402  0.39311877 -0.03099762],[ 0.70656282  0.29241398 -0.0471037 ],[ 0.71542257  0.22640646 -0.06215472],[ 0.72097248  0.1686327  -0.07306422],[ 0.73847532  0.41442356 -0.04109741],[ 0.75834525  0.33526674 -0.06742156],[ 0.76945472  0.27484387 -0.08891856],[ 0.77724218  0.21826702 -0.10360905],[ 0.76976007  0.45777887 -0.05217066],[ 0.76066607  0.42062825 -0.08102376],[ 0.7318083   0.44970846 -0.08691548],[ 0.70608252  0.482005   -0.08988992]
lea,w,[2.89488345e-01 9.91719782e-01 7.71464443e-07],[ 0.33495665  0.95367509 -0.04149958],[ 0.36164895  0.88808328 -0.0634333 ],[ 0.33000803  0.84553897 -0.07943991],[ 0.28727546  0.82043046 -0.09689042],[ 0.33395648  0.74049163 -0.0428884 ],[ 0.36691171  0.64184999 -0.07207663],[ 0.38325733  0.57490659 -0.09572866],[ 0.39280093  0.51981223 -0.11122226],[ 0.28631386  0.73260987 -0.04395461],[ 0.28353053  0.61100566 -0.06584404],[ 0.28004238  0.53464341 -0.08465566],[ 0.27594498  0.46916667 -0.09605125],[ 0.24841373  0.76204026 -0.04911297],[ 0.2254006   0.67317516 -0.08421559],[ 0.20757619  0.60497808 -0.11111162],[ 0.19316596  0.54198349 -0.12774391],[ 0.22042593  0.81991184 -0.0562554 ],[ 0.23154281  0.79483575 -0.09480733],[ 0.26110333  0.82815075 -0.10393327],[ 0.28738293  0.85953856 -0.10613511]
lea,w,[7.13703513e-01 9.89778101e-01 3.28615300e-07],[ 0.67158478  0.95239329 -0.04425639],[ 0.66564929  0.87067348 -0.06800747],[ 0.6981405   0.82567537 -0.08805729],[ 0.7537865   0.80743247 -0.10632393],[ 0.7000156   0.74642825 -0.04018773],[ 0.69314742  0.65544766 -0.06530104],[ 0.69070607  0.60025239 -0.08086862],[ 0.69538367  0.5523594  -0.09386342],[ 0.75426275  0.74724627 -0.04091917],[ 0.78568941  0.65093005 -0.06543207],[ 0.80496627  0.5880664  -0.07745798],[ 0.82563847  0.5264535  -0.084455  ],[ 0.79488707  0.77381897 -0.04756995],[ 0.79785258  0.6906321  -0.08776768],[ 0.78429115  0.67602366 -0.10259839],[ 0.78736037  0.65575135 -0.1082494 ],[ 0.82376993  0.82019782 -0.0574303 ],[ 0.79421079  0.79515773 -0.09785701],[ 0.76373076  0.8328312  -0.10842326],[ 0.75384718  0.86324686 -0.11161026]
lea,w,[2.83666790e-01 9.86763060e-01 7.14187536e-07],[ 0.32595986  0.94184434 -0.04431946],[ 0.34609219  0.86573893 -0.06790169],[ 0.30960959  0.82920456 -0.08459456],[ 0.26031622  0.81044805 -0.10187378],[ 0.30688956  0.7399115  -0.04078556],[ 0.3269605   0.6639809  -0.06733031],[ 0.33497304  0.61239028 -0.08908983],[ 0.33504552  0.56755608 -0.10377491],[ 0.25839046  0.73893195 -0.04075377],[ 0.23518795  0.62971985 -0.06648838],[ 0.21353139  0.56595647 -0.08633462],[ 0.19098803  0.50815117 -0.09714088],[ 0.21896692  0.76858616 -0.04506819],[ 0.19745159  0.67870802 -0.08655375],[ 0.17580934  0.62164879 -0.11423603],[ 0.15505354  0.56936049 -0.12938114],[ 0.19036491  0.82483953 -0.05091868],[ 0.20802118  0.77968687 -0.09299017],[ 0.24239697  0.81868565 -0.10045443],[ 0.27282852  0.85965574 -0.10076523]
lea,w,[7.06575692e-01 9.96106863e-01 9.12413043e-08],[ 0.6596756   0.95883727 -0.02911814],[ 0.63670152  0.88579839 -0.04122321],[ 0.66961169  0.83989727 -0.04960437],[ 0.71835446  0.81305581 -0.05982263],[ 0.65606242  0.74404848 -0.01929791],[ 0.6261515   0.64562124 -0.03693687],[ 0.60900563  0.57846057 -0.05290187],[ 0.60126585  0.52163899 -0.06679685],[ 0.70125002  0.73602343 -0.02399145],[ 0.69954449  0.61806726 -0.03674246],[ 0.69721365  0.54360616 -0.05005771],[ 0.69855964  0.48163685 -0.05964622],[ 0.74121416  0.76195401 -0.03307559],[ 0.76461381  0.66382539 -0.0601363 ],[ 0.77360046  0.59742528 -0.08365632],[ 0.78918433  0.53796881 -0.10039482],[ 0.77543616  0.81674552 -0.04333138],[ 0.75288421  0.7884919  -0.07861236],[ 0.72418386  0.82846665 -0.08771206],[ 0.71108037  0.87094665 -0.09143961]
lea,w,[6.87141418e-01 6.17203832e-01 1.60790933e-07],[ 0.64628196  0.5753175  -0.02441399],[ 0.63025498  0.51201528 -0.03601697],[ 0.66764122  0.47656459 -0.04475573],[ 0.70567232  0.4575015  -0.0550603 ],[ 0.64867091  0.40427861 -0.02742995],[ 0.63235927  0.31425759 -0.04254951],[ 0.62676299  0.25311241 -0.05487124],[ 0.62398368  0.1981888  -0.06694523],[ 0.69228172  0.39758301 -0.03429143],[ 0.69805366  0.2974543  -0.04556138],[ 0.70618117  0.23189504 -0.05825827],[ 0.71233267  0.17660378 -0.06992052],[ 0.72881055  0.41746321 -0.04454152],[ 0.75134498  0.34056646 -0.06766418],[ 0.76408052  0.27951083 -0.09095741],[ 0.77440131  0.22480401 -0.10966228],[ 0.76030874  0.45859516 -0.05604613],[ 0.74362886  0.43708265 -0.08611915],[ 0.71282518  0.46659872 -0.09726721],[ 0.68662316  0.49704164 -0.1056504 ]
lea,w,[2.88699299e-01 9.83499289e-01 7.62592265e-07],[ 0.33064502  0.9458788  -0.04517872],[ 0.34996313  0.87125349 -0.06879953],[ 0.31640032  0.8340866  -0.08580051],[ 0.26898023  0.81812137 -0.10305706],[ 0.30787811  0.74514538 -0.042724  ],[ 0.32936019  0.66945553 -0.07289462],[ 0.33940721  0.61394548 -0.09855746],[ 0.3410486   0.56489432 -0.11528912],[ 0.25696543  0.7417531  -0.04105158],[ 0.23006937  0.63624334 -0.06654812],[ 0.20625453  0.57070172 -0.08687861],[ 0.182706    0.51194227 -0.09849775],[ 0.2163056   0.77184731 -0.04372046],[ 0.19373372  0.68829066 -0.08275069],[ 0.17909707  0.64622587 -0.10487634],[ 0.16395921  0.61047554 -0.11539063],[ 0.18578953  0.82818913 -0.04834434],[ 0.1980429   0.78367519 -0.08661736],[ 0.23167084  0.81059718 -0.09057141],[ 0.26156628  0.84307849 -0.08790017]
lea,w,[ 7.01015174e-01  1.00054801e+00 -5.19592511e-08],[ 0.6608786   0.9554137  -0.02983547],[ 0.64660376  0.87301743 -0.04306743],[ 0.67554462  0.83115745 -0.05330842],[ 0.72474861  0.81751037 -0.06554096],[ 0.66898328  0.7440989  -0.02300282],[ 0.64676076  0.64955544 -0.04060686],[ 0.63684022  0.58840799 -0.05575685],[ 0.63604921  0.53669417 -0.06930254],[ 0.71435004  0.7403332  -0.02668202],[ 0.7197156   0.62123054 -0.04082579],[ 0.72708941  0.55375648 -0.05269214],[ 0.7398349   0.49745393 -0.06133769],[ 0.75338197  0.76649988 -0.0344379 ],[ 0.77136636  0.67206317 -0.06523988],[ 0.77946341  0.61434948 -0.0880275 ],[ 0.79428095  0.56339139 -0.10317646],[ 0.78740668  0.82108849 -0.04321655],[ 0.76829648  0.79134578 -0.07936709],[ 0.73521137  0.82734144 -0.08824748],[ 0.71659523  0.86660606 -0.09166229]
lea,w,[3.16777378e-01 6.22981191e-01 6.19721106e-07],[ 0.35602826  0.58844125 -0.02630037],[ 0.37085438  0.52504909 -0.03843395],[ 0.32920957  0.49057868 -0.04705931],[ 0.28350341  0.47068352 -0.05735863],[ 0.35567528  0.4109115  -0.03172167],[ 0.37056556  0.31790209 -0.04655005],[ 0.37938085  0.26042169 -0.05658096],[ 0.38348371  0.20750825 -0.06402807],[ 0.31328201  0.40397063 -0.03550595],[ 0.31084529  0.30064589 -0.04816221],[ 0.30572754  0.23573224 -0.06199336],[ 0.30040073  0.18144105 -0.07133052],[ 0.27775186  0.42466128 -0.04126002],[ 0.2531957   0.34399369 -0.06714327],[ 0.24006093  0.28004801 -0.09366621],[ 0.22735628  0.22603238 -0.11191102],[ 0.24735571  0.4651891  -0.04775213],[ 0.26403642  0.43696311 -0.07826139],[ 0.29032168  0.47077823 -0.08957469],[ 0.3098667   0.50662273 -0.09535341]
lea,w,[ 7.04882920e-01  9.96856332e-01 -1.34171827e-07],[ 0.66426682  0.95146453 -0.03104154],[ 0.64933562  0.87399536 -0.04665467],[ 0.67953295  0.83171648 -0.05868017],[ 0.73114353  0.8159374  -0.07240447],[ 0.67454278  0.7439211  -0.02819259],[ 0.65152895  0.65017802 -0.04816276],[ 0.64016151  0.59019458 -0.06476158],[ 0.6381588   0.53886026 -0.07941655],[ 0.71894127  0.7410959  -0.03199415],[ 0.71866     0.61679965 -0.05097278],[ 0.71854174  0.55064917 -0.06347302],[ 0.72636592  0.49235085 -0.07203751],[ 0.75732827  0.76879293 -0.0395693 ],[ 0.78070009  0.66861737 -0.07269584],[ 0.78930986  0.61522865 -0.09051462],[ 0.8055588   0.56433749 -0.10144457],[ 0.78836566  0.82590598 -0.04823497],[ 0.7771098   0.78210092 -0.08267722],[ 0.74558592  0.81801856 -0.08579134],[ 0.72772658  0.85829687 -0.08499441]
lea,w,[2.98467904e-01 9.92249131e-01 7.72690612e-07],[ 0.34307981  0.95527315 -0.0404835 ],[ 0.36616352  0.88666207 -0.06098849],[ 0.33454135  0.84193105 -0.07566648],[ 0.28820428  0.81959653 -0.09122437],[ 0.34164512  0.75682312 -0.03929482],[ 0.37755504  0.6739648  -0.06736286],[ 0.39333218  0.61602843 -0.09009378],[ 0.40125185  0.56683236 -0.10482573],[ 0.29227284  0.74377275 -0.03988674],[ 0.28139788  0.62817609 -0.06034802],[ 0.26932144  0.55665123 -0.07681135],[ 0.25760719  0.49499229 -0.08671343],[ 0.25085878  0.76852906 -0.04483425],[ 0.23419969  0.68221474 -0.07839216],[ 0.21873905  0.63295597 -0.1015498 ],[ 0.20409162  0.58846879 -0.11540762],[ 0.21908547  0.82062489 -0.05172868],[ 0.2379773   0.79770905 -0.08870874],[ 0.26475763  0.83330542 -0.09671695],[ 0.28739139  0.8661077  -0.09845504]
lea,w,[2.88341284e-01 9.89315212e-01 7.80083042e-07],[ 0.33106372  0.94773328 -0.0441825 ],[ 0.35009784  0.87548399 -0.06588947],[ 0.31777495  0.83424026 -0.08141042],[ 0.27131683  0.81320995 -0.09801668],[ 0.31874934  0.74320138 -0.04122756],[ 0.34843999  0.65664685 -0.07138488],[ 0.36476198  0.59396875 -0.09730198],[ 0.36981314  0.53813833 -0.11483356],[ 0.26852596  0.7356534  -0.04149804],[ 0.24789532  0.62405622 -0.06649216],[ 0.22516125  0.55816519 -0.0896842 ],[ 0.20013444  0.50050437 -0.1045403 ],[ 0.2287612   0.76242501 -0.04623298],[ 0.20367284  0.68202621 -0.08711593],[ 0.17695706  0.63318306 -0.1179094 ],[ 0.15101069  0.58791596 -0.1365747 ],[ 0.19793774  0.81789118 -0.05274704],[ 0.21725126  0.79009014 -0.09684305],[ 0.25004828  0.82755572 -0.10880047],[ 0.27723438  0.86113727 -0.1130562 ]
lea,w,[6.85763776e-01 6.17474318e-01 1.09999284e-07],[ 0.64505774  0.57541925 -0.02558444],[ 0.63149178  0.50990808 -0.03674308],[ 0.66971642  0.47582912 -0.04489982],[ 0.70889938  0.45777088 -0.05467987],[ 0.64765662  0.40669009 -0.02500889],[ 0.6319139   0.31620383 -0.04118896],[ 0.62511492  0.2553702  -0.05475263],[ 0.62078965  0.2012718  -0.06727652],[ 0.68940806  0.39994133 -0.03065537],[ 0.69257921  0.29818633 -0.04179578],[ 0.69778019  0.23317543 -0.05493069],[ 0.70062125  0.17818552 -0.06653772],[ 0.72517246  0.41865262 -0.03999735],[ 0.74630964  0.34017548 -0.06275183],[ 0.75774026  0.27926773 -0.08594695],[ 0.76780903  0.22325823 -0.1044995 ],[ 0.75620437  0.45793727 -0.05082192],[ 0.73805213  0.4385865  -0.08128659],[ 0.70691943  0.4705781  -0.09235534],[ 0.6817953   0.50188929 -0.10033757]
lea,w,[6.66517973e-01 6.36781633e-01 1.01750636e-07],[ 0.62418437  0.59733319 -0.02558135],[ 0.60486007  0.53756201 -0.03942405],[ 0.63777596  0.49939013 -0.04993717],[ 0.67387044  0.47518316 -0.0615724 ],[ 0.61961669  0.42634848 -0.03303593],[ 0.59985894  0.33367041 -0.049712  ],[ 0.58977866  0.27249235 -0.06190431],[ 0.58439231  0.21711099 -0.07400522],[ 0.66252148  0.41736355 -0.0394841 ],[ 0.66333669  0.31292367 -0.05329072],[ 0.66680586  0.24482448 -0.06676419],[ 0.66856188  0.18755044 -0.07911798],[ 0.7002697   0.43602327 -0.04902058],[ 0.72358471  0.35565382 -0.07553902],[ 0.73877537  0.29570052 -0.10004825],[ 0.7508353   0.24307796 -0.11937056],[ 0.73334718  0.47612667 -0.0594385 ],[ 0.71133     0.45738444 -0.09301737],[ 0.67827708  0.49015307 -0.10594375],[ 0.65162712  0.52430278 -0.11537933]
lea,w,[3.11164528e-01 6.20597243e-01 5.67689654e-07],[ 0.35036412  0.5842399  -0.02594605],[ 0.365435    0.52123326 -0.03681411],[ 0.32561517  0.48667318 -0.04424185],[ 0.28285876  0.4686709  -0.05332411],[ 0.35048285  0.40341336 -0.02902076],[ 0.36471826  0.31232646 -0.04284247],[ 0.37415344  0.25485986 -0.05293648],[ 0.37731776  0.20335566 -0.06052597],[ 0.30858514  0.39633155 -0.03283073],[ 0.30403501  0.29205528 -0.04333598],[ 0.29743367  0.22857907 -0.05644152],[ 0.2903111   0.17617969 -0.0655449 ],[ 0.27350751  0.41813236 -0.03879528],[ 0.25114855  0.3393935  -0.06201641],[ 0.23966438  0.27348092 -0.08884811],[ 0.22834608  0.21796478 -0.10780757],[ 0.24317259  0.46092546 -0.04572986],[ 0.25898799  0.43642169 -0.07475782],[ 0.28454316  0.46901059 -0.08660163],[ 0.30391014  0.50432885 -0.09297378]
lea,w,[2.82285452e-01 9.90763903e-01 7.59140562e-07],[ 0.32627749  0.94502223 -0.03947489],[ 0.34509233  0.8660531  -0.06170199],[ 0.31775251  0.82448238 -0.08196837],[ 0.27467895  0.80950975 -0.10170335],[ 0.2967121   0.75469053 -0.03111354],[ 0.30627915  0.67063797 -0.06263972],[ 0.31173909  0.61117172 -0.08590176],[ 0.31332234  0.55750185 -0.09887694],[ 0.25392547  0.75841117 -0.03236165],[ 0.22818193  0.65177357 -0.0620632 ],[ 0.20937057  0.57675678 -0.0818703 ],[ 0.19296694  0.50899965 -0.09179106],[ 0.21692079  0.78835219 -0.03888348],[ 0.22179048  0.70604795 -0.08747943],[ 0.25491917  0.70858377 -0.10518083],[ 0.2787523   0.71426004 -0.10544601],[ 0.18668686  0.83606452 -0.04718036],[ 0.20540306  0.78236187 -0.08813323],[ 0.24583396  0.81009102 -0.09252674],[ 0.27773288  0.84661472 -0.08750623]
lea,w,[3.12563568e-01 6.21874213e-01 5.68979374e-07],[ 0.35090458  0.58353174 -0.02490737],[ 0.36722353  0.5214833  -0.03628848],[ 0.32738656  0.48473457 -0.04462419],[ 0.28326765  0.46610689 -0.05466945],[ 0.35168537  0.4037706  -0.0291266 ],[ 0.36595461  0.31159696 -0.04270653],[ 0.37582555  0.25428811 -0.05248629],[ 0.37886167  0.20256194 -0.05990476],[ 0.30854946  0.39810753 -0.03363121],[ 0.30445915  0.29381323 -0.04351604],[ 0.29774988  0.22922283 -0.05667929],[ 0.28992963  0.17469959 -0.06661362],[ 0.27242541  0.42084783 -0.04013268],[ 0.25139403  0.3461827  -0.0629361 ],[ 0.23916855  0.27826977 -0.09046087],[ 0.22665632  0.22154042 -0.11072884],[ 0.24154253  0.46413296 -0.0475161 ],[ 0.26382577  0.43941998 -0.07565153],[ 0.29383385  0.4698976  -0.08751432],[ 0.31615263  0.50493938 -0.09467514]
lea,w,[7.05842376e-01 9.93667722e-01 4.08743333e-08],[ 0.66038752  0.95891875 -0.02750158],[ 0.63480371  0.88840866 -0.04039609],[ 0.66318369  0.83987463 -0.0501899 ],[ 0.70833033  0.8081392  -0.06189244],[ 0.65517026  0.74592382 -0.02170231],[ 0.62519461  0.64560044 -0.0405348 ],[ 0.60766596  0.58116734 -0.05621779],[ 0.5985626   0.5251956  -0.06988871],[ 0.69996482  0.73839891 -0.02786217],[ 0.69740498  0.61591345 -0.04488029],[ 0.69558078  0.54174829 -0.05994171],[ 0.69690275  0.47851601 -0.07001232],[ 0.73974419  0.76340908 -0.03787728],[ 0.75947565  0.66280657 -0.06879859],[ 0.76751065  0.59799999 -0.09270071],[ 0.78116     0.53841555 -0.10876456],[ 0.77501696  0.816935   -0.04869051],[ 0.75405169  0.78676784 -0.08459401],[ 0.72543401  0.82700115 -0.09306833],[ 0.7116161   0.8709352  -0.09629291]
lea,w,[7.24655569e-01 9.87761438e-01 9.62293178e-09],[ 0.67936921  0.94717389 -0.03695592],[ 0.66439903  0.87038922 -0.05742933],[ 0.69184601  0.82565278 -0.07256486],[ 0.74511188  0.80766571 -0.08917104],[ 0.69114113  0.74159944 -0.03891945],[ 0.66791934  0.65617895 -0.06341718],[ 0.65370536  0.60351825 -0.08234711],[ 0.65213525  0.55904144 -0.0978194 ],[ 0.73585844  0.736256   -0.04058607],[ 0.74161375  0.61750376 -0.06467995],[ 0.74525535  0.55219346 -0.07973938],[ 0.75977325  0.49246979 -0.08866148],[ 0.77483988  0.76159245 -0.04609904],[ 0.79842651  0.66655183 -0.08444445],[ 0.81051636  0.60823375 -0.10789979],[ 0.83451253  0.55319273 -0.12185665],[ 0.80635321  0.81607687 -0.05262959],[ 0.78215545  0.78436995 -0.09175579],[ 0.75060296  0.82636195 -0.09966601],[ 0.7387839   0.86948335 -0.10183764]
lea,w,[3.09540987e-01 6.16929412e-01 5.72329839e-07],[ 0.34975863  0.58078015 -0.02801643],[ 0.36417213  0.51646847 -0.04001342],[ 0.32266966  0.48007733 -0.04808217],[ 0.27957967  0.46171811 -0.05748155],[ 0.34821147  0.40220866 -0.03185104],[ 0.36206767  0.30717632 -0.04609963],[ 0.37163949  0.24884251 -0.05560354],[ 0.37427402  0.19759066 -0.06242995],[ 0.30576307  0.39629212 -0.03444383],[ 0.29994187  0.28830367 -0.04557588],[ 0.29204491  0.2231677  -0.05815454],[ 0.28338861  0.16941926 -0.06678318],[ 0.26980311  0.41703898 -0.03929048],[ 0.24823448  0.33947206 -0.06272963],[ 0.23558021  0.27272382 -0.08919944],[ 0.22330509  0.21604566 -0.10796425],[ 0.23849273  0.4579303  -0.0452859 ],[ 0.25581005  0.43385071 -0.07398573],[ 0.28173566  0.46669209 -0.08549116],[ 0.30148175  0.50197673 -0.09180406]
lea,w,[3.15346807e-01 6.24626756e-01 6.28038833e-07],[ 0.35731858  0.59110177 -0.02607019],[ 0.37410313  0.52662504 -0.03681885],[ 0.33122352  0.49032491 -0.04394994],[ 0.28627175  0.46939263 -0.05279996],[ 0.35822061  0.41159508 -0.02952131],[ 0.37200654  0.3185479  -0.04309971],[ 0.37986243  0.26003632 -0.05199036],[ 0.38367027  0.2065708  -0.05859198],[ 0.3157832   0.4045766  -0.03276985],[ 0.31314623  0.30223039 -0.04425134],[ 0.30890787  0.23668697 -0.05673746],[ 0.30497566  0.18244794 -0.06483896],[ 0.28072375  0.42605221 -0.03811067],[ 0.25503606  0.34445727 -0.06351987],[ 0.24120533  0.28055355 -0.08933983],[ 0.22840455  0.22720142 -0.10668322],[ 0.25089401  0.46747577 -0.04417017],[ 0.26691341  0.43969223 -0.07491779],[ 0.29188642  0.47594112 -0.08620801],[ 0.31030425  0.51342076 -0.09154622]
