user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,q,0.29923611879348755,0.6118470430374146,-3.951718667849491e-07,0.3568029999732971,0.6218520998954773,-0.05267265811562538,0.40875303745269775,0.6521041393280029,-0.0990573912858963,0.4343757629394531,0.7303672432899475,-0.1377347707748413,0.4520912766456604,0.8076924085617065,-0.17405523359775543,0.36586710810661316,0.5446082949638367,-0.11336714029312134,0.39068207144737244,0.6987141966819763,-0.16599778831005096,0.3926553726196289,0.8045393228530884,-0.1971507966518402,0.39176303148269653,0.8724110126495361,-0.2138451188802719,0.2966134548187256,0.5614931583404541,-0.10847301036119461,0.33344122767448425,0.7102919816970825,-0.1517285853624344,0.3572416305541992,0.7646797299385071,-0.15782198309898376,0.3676217496395111,0.786508321762085,-0.1600339561700821,0.24326230585575104,0.5976693034172058,-0.10483916848897934,0.2873079478740692,0.7293578386306763,-0.132938414812088,0.30788832902908325,0.744163990020752,-0.11521472781896591,0.3121213912963867,0.728561520576477,-0.10086587071418762,0.20677044987678528,0.6362823843955994,-0.10738424956798553,0.2351563274860382,0.7330206632614136,-0.12452594935894012,0.25187134742736816,0.7431182265281677,-0.11081694066524506,0.2544128894805908,0.7283345460891724,-0.09849239885807037
moritz,q,0.776770293712616,0.579802393913269,-1.7483340286617022e-07,0.7086948156356812,0.638563871383667,-0.10024585574865341,0.6604540348052979,0.6865208745002747,-0.19670775532722473,0.657833993434906,0.7433387041091919,-0.27545952796936035,0.6638046503067017,0.7898088693618774,-0.35472360253334045,0.6946106553077698,0.55499666929245,-0.2700747847557068,0.6826697587966919,0.5987544059753418,-0.3674701452255249,0.6901649832725525,0.6662707924842834,-0.4084847867488861,0.7028106451034546,0.7450151443481445,-0.42693421244621277,0.7563565969467163,0.5103936791419983,-0.25634220242500305,0.7958542108535767,0.6388810873031616,-0.3745218813419342,0.8310797214508057,0.7315139174461365,-0.3935452699661255,0.8600373268127441,0.8095377683639526,-0.3899533748626709,0.8178611993789673,0.4981965720653534,-0.23965804278850555,0.8372831344604492,0.622718334197998,-0.32434937357902527,0.8251069188117981,0.656205415725708,-0.3043774962425232,0.8094614148139954,0.6635745167732239,-0.27916768193244934,0.8581043481826782,0.5052255392074585,-0.229115828871727,0.877009928226471,0.5990797281265259,-0.28623175621032715,0.8710147142410278,0.6449825167655945,-0.27154844999313354,0.8625208139419556,0.6591311693191528,-0.25049111247062683
moritz,q,0.7265636920928955,0.432470440864563,-4.0961580793918984e-07,0.6438393592834473,0.4662346839904785,-0.011050323955714703,0.5740461945533752,0.541645884513855,-0.03191110119223595,0.5354334115982056,0.6251389980316162,-0.05017949268221855,0.5086087584495544,0.6873480081558228,-0.07110493630170822,0.567467987537384,0.4876275956630707,-0.06536170095205307,0.5718976259231567,0.6104328632354736,-0.08832838386297226,0.5758633613586426,0.6743263006210327,-0.09849970787763596,0.5761675834655762,0.717725932598114,-0.10663210600614548,0.619933009147644,0.48145395517349243,-0.07538126409053802,0.6071998476982117,0.6443653702735901,-0.09511808305978775,0.5989339351654053,0.7124899625778198,-0.10054478794336319,0.5925453901290894,0.7583008408546448,-0.11111830174922943,0.6742239594459534,0.4888475835323334,-0.0822393149137497,0.6569169759750366,0.6361696720123291,-0.10264292359352112,0.6632153987884521,0.6087759137153625,-0.09417755901813507,0.6668121218681335,0.5645243525505066,-0.09134260565042496,0.7224316596984863,0.5058649182319641,-0.0884670689702034,0.7027610540390015,0.6218041181564331,-0.11046813428401947,0.7015062570571899,0.6019231081008911,-0.10482784360647202,0.6987496614456177,0.5574797987937927,-0.10083357244729996
moritz,q,0.8054884672164917,0.5786235928535461,-4.887482987214753e-07,0.7770035862922668,0.6018520593643188,-0.04036818444728851,0.7669070959091187,0.6239591240882874,-0.07295820116996765,0.7999020218849182,0.6517434120178223,-0.09869334846735,0.8316807746887207,0.6670830249786377,-0.12268263101577759,0.7581869959831238,0.5300878286361694,-0.08177285641431808,0.8108386397361755,0.6107761263847351,-0.11411655694246292,0.837232232093811,0.6696718335151672,-0.13485907018184662,0.8589242696762085,0.7094042301177979,-0.14678087830543518,0.8006705045700073,0.5051355361938477,-0.0742313489317894,0.8471205234527588,0.6196090579032898,-0.10416717827320099,0.8652397990226746,0.6809580326080322,-0.11190926283597946,0.876334547996521,0.7186548709869385,-0.11571770906448364,0.8390727639198303,0.5009968280792236,-0.06690969318151474,0.8736675381660461,0.605327844619751,-0.08951245993375778,0.8773941993713379,0.6464816927909851,-0.08451300114393234,0.8731944561004639,0.668998658657074,-0.07832245528697968,0.8695181608200073,0.5080637335777283,-0.06333013623952866,0.891368567943573,0.5831476449966431,-0.07700608670711517,0.8896953463554382,0.6185472011566162,-0.07044149190187454,0.8818625807762146,0.6394758820533752,-0.0625002458691597
moritz,q,0.7650986313819885,0.6433749794960022,-8.595668532507261e-07,0.7003054618835449,0.6655771732330322,-0.07800762355327606,0.6359419822692871,0.6878132820129395,-0.14778247475624084,0.6015579104423523,0.75932776927948,-0.20389944314956665,0.5887550115585327,0.8071974515914917,-0.2586439549922943,0.6789286136627197,0.5473053455352783,-0.19097699224948883,0.6284350752830505,0.6569809317588806,-0.2691332697868347,0.5976858139038086,0.7572124600410461,-0.3082088530063629,0.5745108723640442,0.8466049432754517,-0.3248485028743744,0.7607711553573608,0.5478184223175049,-0.18048381805419922,0.7180131673812866,0.7656416296958923,-0.25935667753219604,0.7120453119277954,0.8450303077697754,-0.2698994278907776,0.7133779525756836,0.9027532935142517,-0.2652518153190613,0.8299136161804199,0.588144063949585,-0.17068679630756378,0.7779373526573181,0.7690606713294983,-0.221927210688591,0.7568958401679993,0.7593820095062256,-0.1987469345331192,0.7478694915771484,0.7294594049453735,-0.17476248741149902,0.871734619140625,0.6388133764266968,-0.16800591349601746,0.8254658579826355,0.7705528140068054,-0.21042142808437347,0.7958152294158936,0.7674870491027832,-0.19698579609394073,0.7827979922294617,0.7392827272415161,-0.17532140016555786
moritz,q,0.8030869960784912,0.5635331869125366,1.7066059854187188e-07,0.7428906559944153,0.6300042867660522,-0.021982815116643906,0.7140828371047974,0.7246784567832947,-0.0323331244289875,0.7050605416297913,0.8087887763977051,-0.03627893328666687,0.7060713171958923,0.8704960942268372,-0.038921888917684555,0.7993977665901184,0.7566609382629395,-0.043078403919935226,0.8003659844398499,0.8553830981254578,-0.04558586701750755,0.7952614426612854,0.9027442336082458,-0.04375182464718819,0.7917322516441345,0.9396557211875916,-0.043431174010038376,0.8458203673362732,0.7505494952201843,-0.03093026764690876,0.80690598487854,0.8016777038574219,-0.03207186236977577,0.7862573266029358,0.773362398147583,-0.026011375710368156,0.7832030057907104,0.7419034838676453,-0.023643018677830696,0.875219464302063,0.7349720001220703,-0.017565473914146423,0.8299897313117981,0.7797902822494507,-0.014893981628119946,0.8147619962692261,0.7511468529701233,-0.004803546238690615,0.8148934245109558,0.7213388681411743,-0.0012859235284850001,0.8945012092590332,0.7203761339187622,-0.005938137415796518,0.8538628220558167,0.760621190071106,-0.00297552696429193,0.8395652174949646,0.7405164241790771,0.0033397735096514225,0.840773344039917,0.7166289687156677,0.007304942701011896
moritz,q,0.8100123405456543,0.3685894310474396,8.221891221182887e-07,0.7071914672851562,0.40818464756011963,-0.05702194198966026,0.6478413343429565,0.5353989005088806,-0.09040862321853638,0.6359455585479736,0.653301477432251,-0.10431672632694244,0.6447440385818481,0.7498006820678711,-0.1158040314912796,0.7594079375267029,0.4693111181259155,-0.15766829252243042,0.7706891298294067,0.6329768300056458,-0.18828630447387695,0.7649843692779541,0.7383919954299927,-0.19064851105213165,0.7600259184837341,0.8196423649787903,-0.1901855766773224,0.8346550464630127,0.4764217138290405,-0.13601037859916687,0.8009480237960815,0.6647576093673706,-0.1528599113225937,0.7542387843132019,0.7216882109642029,-0.13611802458763123,0.7255797982215881,0.7447100877761841,-0.12855316698551178,0.8824223875999451,0.4898107051849365,-0.11108902841806412,0.8224257230758667,0.6605984568595886,-0.12128965556621552,0.773725152015686,0.6581577062606812,-0.09916283190250397,0.7526100873947144,0.6330627202987671,-0.0870441347360611,0.9051593542098999,0.5115864276885986,-0.08961165696382523,0.8506665229797363,0.637566089630127,-0.09508688747882843,0.8081004619598389,0.6402506828308105,-0.08372384309768677,0.7918830513954163,0.6206974983215332,-0.07859986275434494
moritz,q,0.19301384687423706,0.5175656676292419,2.682409103726968e-07,0.27652692794799805,0.5419754981994629,-0.12293405830860138,0.31350627541542053,0.596882164478302,-0.22278918325901031,0.2971203327178955,0.6773337125778198,-0.29334643483161926,0.2577274441719055,0.7324941158294678,-0.35742613673210144,0.2482292354106903,0.5262898802757263,-0.30041933059692383,0.2859426736831665,0.6635553240776062,-0.420131117105484,0.3060265779495239,0.7521905899047852,-0.4781418740749359,0.3103783428668976,0.8297882080078125,-0.5016874670982361,0.16740773618221283,0.5568755865097046,-0.2684885859489441,0.17658917605876923,0.7210473418235779,-0.38365015387535095,0.1810605823993683,0.7830754518508911,-0.39340999722480774,0.16424775123596191,0.8222575187683105,-0.38561585545539856,0.11335273087024689,0.5935066342353821,-0.23609565198421478,0.1385379433631897,0.7323623895645142,-0.3038625419139862,0.16988147795200348,0.7236964702606201,-0.26109322905540466,0.18373370170593262,0.6905118823051453,-0.22008273005485535,0.07759003341197968,0.6212483644485474,-0.2149963080883026,0.09806811809539795,0.7270628809928894,-0.2473141998052597,0.12454758584499359,0.7182823419570923,-0.21722905337810516,0.14231634140014648,0.6853693723678589,-0.1865486055612564
moritz,q,0.7759591341018677,0.5628435015678406,4.557396380278078e-07,0.7152381539344788,0.6047073602676392,-0.04947180673480034,0.6865807771682739,0.7006344795227051,-0.07652150094509125,0.6758615374565125,0.7864162921905518,-0.0892283022403717,0.6844534277915955,0.8442622423171997,-0.09785032272338867,0.7738217711448669,0.657966136932373,-0.11281292885541916,0.7775354981422424,0.7891277074813843,-0.14078381657600403,0.7724484205245972,0.8643685579299927,-0.14690759778022766,0.7674184441566467,0.9228295087814331,-0.14893588423728943,0.8234506249427795,0.6641969680786133,-0.09156705439090729,0.7767518758773804,0.7706895470619202,-0.12140607088804245,0.7512385845184326,0.7467944025993347,-0.11301453411579132,0.7473424077033997,0.707588791847229,-0.10365147888660431,0.8536878824234009,0.6755717992782593,-0.06948718428611755,0.7969538569450378,0.7666019201278687,-0.0873095840215683,0.7756493091583252,0.738123893737793,-0.06941474229097366,0.7766174077987671,0.7032842040061951,-0.05590765178203583,0.8686208128929138,0.6909192204475403,-0.05112399905920029,0.8143672943115234,0.7621714472770691,-0.06175025925040245,0.793933093547821,0.7417011857032776,-0.055158548057079315,0.7946428656578064,0.7145840525627136,-0.04956791177392006
moritz,r,0.20361465215682983,0.5768007040023804,4.1069682765737525e-07,0.24156925082206726,0.55926114320755,-0.030080312862992287,0.26291102170944214,0.5009962320327759,-0.034090086817741394,0.24337150156497955,0.4532240927219391,-0.034005943685770035,0.21691392362117767,0.4379301369190216,-0.0313456654548645,0.27951252460479736,0.4525434374809265,-0.011490573175251484,0.2781023681163788,0.38588953018188477,-0.025340283289551735,0.2724149227142334,0.3381446301937103,-0.034014828503131866,0.26871663331985474,0.2992404103279114,-0.038014478981494904,0.2536056637763977,0.44634532928466797,-0.006192187778651714,0.264407753944397,0.38023313879966736,-0.023060474544763565,0.2675029933452606,0.331994891166687,-0.0329146608710289,0.27262812852859497,0.2908353805541992,-0.034786634147167206,0.2267628163099289,0.44885003566741943,-0.005356762558221817,0.21775034070014954,0.4184740483760834,-0.04001396894454956,0.2144692838191986,0.46658432483673096,-0.049257542937994,0.21639971435070038,0.5007931590080261,-0.04207555204629898,0.20048868656158447,0.4576548635959625,-0.00607787212356925,0.19771580398082733,0.4308284819126129,-0.033290185034275055,0.1993241310119629,0.4678167700767517,-0.0345877967774868,0.20047366619110107,0.4983959197998047,-0.027284769341349602
moritz,r,0.7376447319984436,0.6450410485267639,3.2186795806410373e-07,0.7038001418113708,0.602085292339325,-0.0059639643877744675,0.6983085870742798,0.5402924418449402,-0.011661769822239876,0.7019827365875244,0.4936102628707886,-0.02111366018652916,0.7106794118881226,0.4732261002063751,-0.02912025712430477,0.7577872276306152,0.4880715012550354,-0.0017698571318760514,0.7517317533493042,0.41642001271247864,-0.019030051305890083,0.7502361536026001,0.3676268458366394,-0.029617788270115852,0.7523288726806641,0.3311164379119873,-0.03570122644305229,0.7757568359375,0.49454718828201294,-0.011555123142898083,0.7654622197151184,0.41705548763275146,-0.03440459072589874,0.7595175504684448,0.3641536235809326,-0.0479341521859169,0.7600191235542297,0.32136526703834534,-0.05311189964413643,0.7861588001251221,0.510420560836792,-0.022743314504623413,0.7329612970352173,0.4826701581478119,-0.048233870416879654,0.716395378112793,0.5209053158760071,-0.04628737270832062,0.7197895646095276,0.5498291850090027,-0.036219410598278046,0.7855437397956848,0.532489001750946,-0.03517403453588486,0.7357177734375,0.5098240971565247,-0.051066696643829346,0.7237259149551392,0.5420353412628174,-0.0457024909555912,0.7299085855484009,0.5669685006141663,-0.03637884184718132
moritz,r,0.8256213068962097,0.7581263780593872,2.8377229455145425e-07,0.7815858721733093,0.7092800140380859,0.010483349673449993,0.7632067799568176,0.6440621018409729,0.015993693843483925,0.766708254814148,0.6003555059432983,0.011122320778667927,0.7832850217819214,0.5783402323722839,0.00655650207772851,0.8002612590789795,0.5928651094436646,0.036809347569942474,0.7984075546264648,0.5216289758682251,0.02671339549124241,0.7947016358375549,0.4712500274181366,0.016996121034026146,0.7893276810646057,0.42935803532600403,0.009506724774837494,0.8200992941856384,0.5890511870384216,0.017407260835170746,0.8091487288475037,0.5083877444267273,-0.004153719171881676,0.7909677028656006,0.4562031328678131,-0.021704010665416718,0.7738298177719116,0.4196348190307617,-0.028995061293244362,0.8428071737289429,0.5934147834777832,-0.004169423598796129,0.7992317080497742,0.5463892817497253,-0.032386861741542816,0.7917874455451965,0.6030063629150391,-0.0316079817712307,0.796417236328125,0.6453441381454468,-0.0200226791203022,0.8660001158714294,0.6072062849998474,-0.02603268437087536,0.8236321210861206,0.56817626953125,-0.04386170953512192,0.8132714629173279,0.609170138835907,-0.03742023557424545,0.8188251256942749,0.6443111300468445,-0.026357706636190414
moritz,r,0.23172390460968018,0.7092715501785278,3.8427336335189466e-07,0.2880340814590454,0.6723547577857971,-0.024853669106960297,0.3215339183807373,0.5971153378486633,-0.028718939051032066,0.2964436411857605,0.5339099168777466,-0.03203729912638664,0.26613929867744446,0.49502629041671753,-0.03357193246483803,0.3073998689651489,0.5333879590034485,-6.164706428535283e-05,0.307146281003952,0.458955854177475,-0.012878126464784145,0.298450231552124,0.40684276819229126,-0.022909274324774742,0.28771957755088806,0.35836154222488403,-0.03033893182873726,0.2753995358943939,0.5286990404129028,-0.00025932566495612264,0.2899089753627777,0.4438243806362152,-0.018346736207604408,0.3016533851623535,0.3964120149612427,-0.029288403689861298,0.3071402907371521,0.3556596636772156,-0.03365512564778328,0.2427692711353302,0.5381371378898621,-0.005312139168381691,0.2501676678657532,0.47888433933258057,-0.041925448924303055,0.2631494998931885,0.5419709086418152,-0.04613686352968216,0.26722291111946106,0.5851044058799744,-0.03714105486869812,0.2093830108642578,0.5564152002334595,-0.012032411992549896,0.22696669399738312,0.5141174793243408,-0.04164741933345795,0.24015983939170837,0.5560859441757202,-0.04134219512343407,0.24359607696533203,0.5857722759246826,-0.03431221470236778
moritz,r,0.7879127264022827,0.6879161596298218,5.092555852570513e-07,0.7445377707481384,0.6567331552505493,-0.018416324630379677,0.7240508198738098,0.5827864408493042,-0.025683794170618057,0.756710410118103,0.5344605445861816,-0.03350197896361351,0.7975053787231445,0.5362672805786133,-0.040946539491415024,0.7470430731773376,0.5269202589988708,-0.013732866384088993,0.7545833587646484,0.45541247725486755,-0.03161866217851639,0.7650324702262878,0.4069877862930298,-0.04474116116762161,0.7763513326644897,0.3666566014289856,-0.05329212173819542,0.7774125337600708,0.5300828814506531,-0.016704395413398743,0.7743324637413025,0.4481600821018219,-0.03749242424964905,0.7746447920799255,0.396798700094223,-0.04906700178980827,0.778588593006134,0.3510459065437317,-0.05306179076433182,0.8065447807312012,0.5457082986831665,-0.022141747176647186,0.8048770427703857,0.5133783221244812,-0.05126401036977768,0.791907548904419,0.5652891993522644,-0.05074542388319969,0.7849570512771606,0.605495274066925,-0.03964067995548248,0.8342729806900024,0.5710190534591675,-0.029302014037966728,0.8275158405303955,0.5364524126052856,-0.04979647696018219,0.8144330978393555,0.5724506974220276,-0.04424798861145973,0.8078170418739319,0.6035220623016357,-0.033775463700294495
moritz,r,0.7919162511825562,0.7288654446601868,2.183827092494539e-07,0.7559308409690857,0.6917259097099304,-0.0033706657122820616,0.7413163185119629,0.6142305135726929,-0.0013567813439294696,0.7675892114639282,0.5731882452964783,-0.004526946693658829,0.8034818172454834,0.5615642666816711,-0.007867635227739811,0.7733055949211121,0.5716864466667175,0.016853652894496918,0.7797095775604248,0.5007749795913696,0.008654083125293255,0.7835261821746826,0.45299410820007324,0.0036363962572067976,0.7861227989196777,0.41475749015808105,0.00020242747268639505,0.7998517751693726,0.5718018412590027,0.006355145014822483,0.7972635626792908,0.48904797434806824,-0.00867297314107418,0.7910857796669006,0.43776774406433105,-0.01755249686539173,0.785659670829773,0.3990185856819153,-0.01951437070965767,0.8255157470703125,0.5831398963928223,-0.007236018776893616,0.8022460341453552,0.5335586667060852,-0.037463121116161346,0.7935692667961121,0.5821540951728821,-0.04203764721751213,0.7946071028709412,0.6218745708465576,-0.03424113988876343,0.848193883895874,0.6026782393455505,-0.02108175866305828,0.8216550946235657,0.5596137642860413,-0.044679563492536545,0.8049577474594116,0.5906873941421509,-0.044968362897634506,0.8000720739364624,0.6194168329238892,-0.03909885138273239
