user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,t,[ 8.07412565e-01  7.17249513e-01 -2.30923760e-07],[ 0.79853016  0.66118169 -0.00874827],[ 0.76411879  0.58796048 -0.02313024],[ 0.73821801  0.53021145 -0.03515688],[ 0.73850799  0.4766877  -0.04843544],[ 0.78798425  0.55497354 -0.04720417],[ 0.71995765  0.52356648 -0.06929051],[ 0.6757589   0.51289427 -0.08061825],[ 0.64145905  0.50606567 -0.08945683],[ 0.78410304  0.59732354 -0.05460175],[ 0.69600862  0.57314783 -0.07669398],[ 0.70998544  0.59749281 -0.07454854],[ 0.73788702  0.60653222 -0.07323555],[ 0.77414119  0.64481038 -0.06098712],[ 0.69409209  0.61732054 -0.08250967],[ 0.71021718  0.64092779 -0.06691342],[ 0.73685873  0.65016091 -0.05489686],[ 0.76036358  0.68990135 -0.06753786],[ 0.69685853  0.65516514 -0.0870322 ],[ 0.7104882   0.67200959 -0.07817884],[ 0.73334634  0.68364871 -0.06961851]
moritz,t,[1.11019224e-01 7.60704219e-01 8.36810301e-08],[ 0.12771612  0.68948209 -0.00809796],[ 0.16795541  0.60884953 -0.02631191],[ 0.19927141  0.54527348 -0.04414712],[ 0.19922672  0.48655015 -0.06204493],[ 0.1392642   0.57538217 -0.05772117],[ 0.22096966  0.54850626 -0.08725151],[ 0.26940987  0.54303026 -0.10119342],[ 0.30864224  0.53834659 -0.10921238],[ 0.13810034  0.62369931 -0.06880358],[ 0.23333421  0.60767686 -0.10064586],[ 0.21705279  0.6341815  -0.09805489],[ 0.18894754  0.64077407 -0.09375924],[ 0.14763708  0.67658967 -0.07872809],[ 0.23691784  0.65507764 -0.10246287],[ 0.21643476  0.67880118 -0.08408065],[ 0.18918398  0.68636274 -0.06933603],[ 0.16291559  0.72605008 -0.08936808],[ 0.2354894   0.69640279 -0.09964107],[ 0.21766564  0.71159405 -0.08464305],[ 0.19022632  0.7202723  -0.07292924]
moritz,u,[2.50968724e-01 7.58502901e-01 4.44722900e-07],[ 0.30275112  0.70534116 -0.02925221],[ 0.3285076   0.62156188 -0.03780299],[ 0.3015185   0.56568706 -0.04644893],[ 0.2639429   0.53794223 -0.05282065],[ 0.29794815  0.54564071 -0.0144902 ],[ 0.29933268  0.4504368  -0.03137952],[ 0.29256552  0.39576626 -0.03991409],[ 0.28524315  0.34805676 -0.04376531],[ 0.26064035  0.55342805 -0.01638184],[ 0.26298532  0.45259991 -0.04169831],[ 0.262963    0.38598704 -0.05583205],[ 0.26022574  0.33387792 -0.06074128],[ 0.22691317  0.57327884 -0.02262108],[ 0.24159405  0.52884632 -0.06565967],[ 0.26175371  0.59508622 -0.07178388],[ 0.27017951  0.64249206 -0.06107677],[ 0.19575121  0.59863687 -0.03079752],[ 0.21503016  0.55627018 -0.05929733],[ 0.23271541  0.59554797 -0.05672228],[ 0.23907471  0.62922609 -0.0472515 ]
moritz,u,[7.39767909e-01 6.61355317e-01 3.33757356e-07],[ 0.69378793  0.61646122 -0.00616023],[ 0.66844887  0.55358887 -0.01494958],[ 0.65521365  0.49994582 -0.03080492],[ 0.6849755   0.49453902 -0.04435894],[0.71929669 0.46808928 0.01507944],[ 6.95454061e-01  4.04714584e-01 -6.39459700e-04],[ 0.6848287   0.36187339 -0.01245921],[ 0.67935282  0.32759187 -0.02167126],[7.45222986e-01 4.65994000e-01 2.15182066e-04],[ 0.71496618  0.3925961  -0.02593251],[ 0.69571966  0.34250346 -0.04590692],[ 0.68208712  0.30778903 -0.05611008],[ 0.76333064  0.47853494 -0.01761795],[ 0.70212746  0.45493722 -0.04754206],[ 0.69568771  0.50912082 -0.04661285],[ 0.70223296  0.54504204 -0.03590282],[ 0.77126807  0.50034356 -0.03726913],[ 0.71437383  0.47597823 -0.05489954],[ 0.70814133  0.51727808 -0.05004172],[ 0.71385545  0.55045801 -0.04120835]
moritz,u,[8.04590106e-01 7.97522426e-01 2.59636892e-07],[ 0.76700091  0.74206406 -0.00350185],[ 0.75503141  0.6577462  -0.00785573],[ 0.77673495  0.59636736 -0.01943498],[ 0.82251197  0.5793159  -0.03071877],[0.79580671 0.62143326 0.0185445 ],[0.78834915 0.53091067 0.00668309],[0.78121746 0.47556424 0.00406374],[0.77983809 0.43202457 0.00343661],[0.82578856 0.61813676 0.00603993],[ 0.81365776  0.51832604 -0.0133234 ],[ 0.79589212  0.4583438  -0.02087408],[ 0.78855675  0.40860757 -0.02020881],[ 0.8526361   0.62840039 -0.01035126],[ 0.81633574  0.57332671 -0.04029827],[ 0.80254799  0.63374817 -0.04240876],[ 0.81379622  0.676512   -0.03227896],[ 0.87672496  0.64383245 -0.02749304],[ 0.83412653  0.59892118 -0.04755131],[ 0.81741208  0.63941097 -0.0468091 ],[ 0.82357866  0.67299885 -0.04036627]
moritz,u,[1.46833509e-01 6.48139358e-01 4.35333931e-07],[ 0.17407246  0.59986854 -0.03620471],[ 0.17662916  0.52213961 -0.03189045],[ 0.13919172  0.47911963 -0.02086812],[ 0.10927299  0.46659958 -0.00512053],[ 2.01870739e-01  4.68891352e-01 -4.65254008e-04],[ 0.19816846  0.38943326 -0.00437856],[ 0.19258891  0.34046328 -0.00558603],[ 0.18819886  0.30273199 -0.00438755],[0.17587265 0.47278506 0.01124142],[0.1780037  0.39075735 0.00531195],[1.75448686e-01 3.40123415e-01 3.14789853e-04],[0.17466223 0.29959857 0.00144275],[0.1512634  0.4886345  0.01630555],[ 0.12696788  0.45055529 -0.01210295],[ 0.12477662  0.49442831 -0.02728724],[ 0.12912117  0.52042902 -0.02424931],[0.13210186 0.50953692 0.01928207],[ 0.11352374  0.46864381 -0.00442766],[ 0.11652938  0.49718714 -0.01136022],[ 0.12096392  0.52298295 -0.00903624]
moritz,u,[1.84638426e-01 6.86606526e-01 4.17095379e-07],[ 0.22114016  0.6379562  -0.02802189],[ 0.22610816  0.56139904 -0.03027553],[ 0.19012012  0.512214   -0.02990703],[ 0.15944767  0.48186079 -0.02718564],[ 0.24787562  0.50860894 -0.00741735],[ 0.25300252  0.42803085 -0.01883003],[ 0.25204226  0.37913635 -0.02492618],[ 0.24903728  0.33693784 -0.02658958],[ 0.2168946   0.50764    -0.00276462],[ 0.22847462  0.42919114 -0.01761499],[ 0.23264998  0.38010514 -0.02784754],[ 0.23521322  0.33567196 -0.03040351],[ 0.18589243  0.51958519 -0.00254402],[ 0.17342389  0.49019453 -0.03416265],[ 0.1801378   0.53957933 -0.04624148],[ 0.18739203  0.57233751 -0.04186094],[ 0.15960962  0.53686494 -0.00377196],[ 0.15645948  0.50276142 -0.0256377 ],[ 0.16880853  0.52528167 -0.02765777],[ 0.17986113  0.54560626 -0.02252036]
moritz,u,[8.26804638e-01 6.54866099e-01 5.31625574e-07],[ 0.79161841  0.60782218 -0.02691391],[ 0.7923876   0.52422881 -0.03528098],[ 0.83920395  0.48693985 -0.04329471],[ 0.87935901  0.49171999 -0.05035599],[ 0.80813348  0.45158571 -0.01954895],[ 0.82738614  0.36123773 -0.0402138 ],[ 0.84342808  0.30740094 -0.05236505],[ 0.85769683  0.26338297 -0.05884715],[ 0.84249347  0.46285424 -0.02025951],[ 0.8586095   0.36456442 -0.04265577],[ 0.87101436  0.30769587 -0.05339059],[ 0.88523644  0.25997257 -0.05563547],[ 0.87261987  0.49129078 -0.02478889],[ 0.88054216  0.46296126 -0.05579001],[ 0.8604551   0.51579809 -0.05573961],[ 0.8491931   0.54655385 -0.04406535],[ 0.8976512   0.52770627 -0.03194147],[ 0.89853626  0.49477595 -0.05242058],[ 0.88135237  0.53029037 -0.04634804],[ 0.87375307  0.5531044  -0.03543347]
moritz,u,[8.62747490e-01 6.97513640e-01 5.12004533e-07],[ 0.83658564  0.64298999 -0.03353778],[ 0.8329972   0.57039702 -0.0293524 ],[ 0.85723811  0.52634221 -0.01966333],[ 0.87377131  0.50055945 -0.00614532],[0.79103613 0.51230669 0.00349985],[ 0.7993775   0.42725259 -0.0020282 ],[ 0.80445021  0.37666249 -0.0048659 ],[ 0.80629903  0.33525729 -0.00368479],[0.81444103 0.51224273 0.0141586 ],[0.81611472 0.4256838  0.00785221],[0.81807196 0.37198961 0.00324728],[0.81839234 0.3283537  0.00522818],[0.83818012 0.52433026 0.01777763],[ 0.86159432  0.48762369 -0.01105423],[ 0.86826384  0.5388521  -0.02620876],[ 0.86385393  0.56589973 -0.02319038],[0.86128211 0.54302692 0.01953424],[ 0.87646604  0.50674552 -0.00579332],[ 0.8806622   0.5419873  -0.01367478],[ 0.87608308  0.57266998 -0.01124722]
moritz,u,[2.13438272e-01 6.90963626e-01 4.11569573e-07],[ 0.25683039  0.66769999 -0.02526619],[ 0.27509293  0.59698004 -0.02421605],[ 0.24872951  0.54154682 -0.02017848],[ 0.21955222  0.51863694 -0.01354817],[ 0.29159331  0.55045015 -0.00179064],[ 0.30275646  0.47524071 -0.00916994],[ 0.30466843  0.42652875 -0.01386947],[ 0.30533397  0.38776267 -0.01581804],[0.26226053 0.54410785 0.00136372],[ 0.2761164   0.46571603 -0.00775388],[ 0.28246066  0.41251931 -0.01539697],[ 0.28624636  0.37178642 -0.01741009],[2.32794315e-01 5.50188065e-01 9.92835558e-05],[ 0.22981006  0.50275433 -0.02814422],[ 0.22714034  0.54521167 -0.03758122],[ 0.22391567  0.57630742 -0.03233018],[ 0.2035709   0.56354719 -0.00249033],[ 0.20700891  0.51704735 -0.02564106],[ 0.21028309  0.5472334  -0.02685786],[ 0.20864154  0.57712287 -0.02086638]
moritz,u,[2.48421535e-01 6.69666708e-01 4.61022097e-07],[ 0.29212478  0.63064921 -0.01531556],[ 0.31988686  0.55766535 -0.02022648],[ 0.31569657  0.50417894 -0.02778942],[ 0.29289106  0.46827996 -0.0325712 ],[ 0.28313008  0.49118927 -0.00372634],[ 0.30014899  0.41252211 -0.01946436],[ 0.3082433   0.36723107 -0.02757385],[ 0.3117348   0.32679126 -0.03088037],[ 0.25957417  0.48521277 -0.00941212],[ 0.28034556  0.40242654 -0.03094956],[ 0.2972433   0.34923518 -0.04148072],[ 0.30641559  0.30587029 -0.04393796],[ 0.23705578  0.48875934 -0.01857444],[ 0.28432921  0.45064208 -0.05108927],[ 0.3012695   0.5075736  -0.05290259],[ 0.3016434   0.54709291 -0.04230135],[ 0.22055799  0.50135356 -0.02919486],[ 0.26655093  0.47006565 -0.05032444],[ 0.28241554  0.50777322 -0.04682483],[ 0.28386617  0.54197675 -0.03737836]
moritz,u,[2.48436302e-01 7.48541296e-01 6.35631864e-07],[ 0.29612517  0.70890898 -0.01498653],[ 0.33191842  0.63980234 -0.0245037 ],[ 0.3418799   0.57487679 -0.03754958],[ 0.30926242  0.55340677 -0.04829378],[ 2.85529286e-01  5.55586159e-01 -1.12725225e-04],[ 0.30528685  0.47124591 -0.01601153],[ 0.315099    0.41989154 -0.02537419],[ 0.31739143  0.37319642 -0.02982984],[ 0.25945118  0.54728776 -0.00811727],[ 0.28298584  0.45590743 -0.03157453],[ 0.30069733  0.39536911 -0.04382081],[ 0.3081305   0.34317553 -0.04667116],[ 0.23366298  0.5516479  -0.01947287],[ 0.2922819   0.52787513 -0.05545009],[ 0.30050233  0.59536028 -0.05822697],[ 0.29031837  0.64088243 -0.04671349],[ 0.21646455  0.56608218 -0.0322372 ],[ 0.27286261  0.54083771 -0.05517036],[ 0.28438303  0.5830071  -0.05106775],[ 0.27841488  0.6196838  -0.04058997]
moritz,u,[7.73125827e-01 6.64213419e-01 4.12974714e-07],[ 0.72709066  0.6301614  -0.0187695 ],[ 0.70545793  0.56008536 -0.02292899],[ 0.7315833   0.50305915 -0.0288525 ],[ 0.75735664  0.47781131 -0.03421738],[ 6.89356923e-01  5.09108901e-01 -4.42397082e-04],[ 0.67088735  0.428864   -0.01402638],[ 0.66288131  0.3792727  -0.02255749],[ 0.65757906  0.33922502 -0.02656154],[ 0.7187115   0.5006721  -0.00267137],[ 0.69386905  0.41733414 -0.01896486],[ 0.68197763  0.3663691  -0.0291547 ],[ 0.67616218  0.3274051  -0.03126612],[ 0.7512176   0.50752026 -0.00867044],[ 0.7444346   0.47010729 -0.03768048],[ 0.74702489  0.517272   -0.04291932],[ 0.75026375  0.55260724 -0.03472981],[ 0.781201    0.52313137 -0.01602586],[ 0.76783413  0.4877499  -0.03626254],[ 0.76557577  0.52358896 -0.03329203],[ 0.76815599  0.55355829 -0.02412777]
moritz,u,[2.71224201e-01 7.84590900e-01 6.42577504e-07],[ 0.31311142  0.72780031 -0.0296718 ],[ 0.33445722  0.64823842 -0.0439471 ],[ 0.29709572  0.62562907 -0.05809018],[ 0.25389165  0.63496053 -0.07004491],[ 0.2834053   0.53774899 -0.02812582],[ 0.27221224  0.44099194 -0.05444461],[ 0.25964528  0.38394058 -0.06663776],[ 0.24336056  0.33538646 -0.07127726],[ 0.23532909  0.55050093 -0.03419737],[ 0.2281184   0.44867775 -0.06613909],[ 0.22224659  0.38126343 -0.0804012 ],[ 0.21042165  0.32708901 -0.0817466 ],[ 0.19861385  0.58283466 -0.04446963],[ 0.23720628  0.59478289 -0.09126227],[ 0.26356041  0.65315074 -0.10209277],[ 0.26904613  0.68520707 -0.0919533 ],[ 0.1713874   0.62791026 -0.0569922 ],[ 0.2161752   0.63547438 -0.08476524],[ 0.24250145  0.66999447 -0.08460418],[ 0.24990618  0.68796325 -0.07549295]
moritz,u,[7.28720665e-01 7.47991025e-01 4.46649807e-07],[ 0.67736757  0.70073247 -0.01453146],[ 0.65723562  0.60880959 -0.01800822],[ 0.69215775  0.54898703 -0.02513137],[ 0.73272473  0.54312551 -0.03246724],[ 0.67338616  0.55670416 -0.00101413],[ 0.66786379  0.46821806 -0.01643061],[ 0.66761661  0.41534412 -0.0262139 ],[ 0.67120123  0.3708207  -0.03142275],[ 0.70733106  0.55586332 -0.00703918],[ 0.6987676   0.46118873 -0.02700006],[ 0.69252777  0.40071177 -0.03951623],[ 0.69264942  0.35328478 -0.04325884],[ 0.74192894  0.56818557 -0.01610671],[ 0.73109943  0.53280956 -0.04727806],[ 0.71951866  0.58959103 -0.0504257 ],[ 0.71749842  0.63448662 -0.04014581],[ 0.77433914  0.59017885 -0.02641761],[ 0.75515383  0.55033535 -0.04491841],[ 0.74177682  0.59530509 -0.03780826],[ 0.74072075  0.63497883 -0.0260981 ]
moritz,u,[7.20626473e-01 7.69499779e-01 4.81186873e-07],[ 0.66946101  0.73275101 -0.0120885 ],[ 0.64865196  0.62948501 -0.01369833],[ 0.67261213  0.55233562 -0.01808804],[ 0.71101493  0.51779824 -0.02151823],[6.69331193e-01 5.84666073e-01 3.46522196e-04],[ 0.66226184  0.49185506 -0.01101765],[ 0.66208261  0.43663818 -0.01681647],[ 0.66616374  0.39004862 -0.02014153],[ 0.70177263  0.58532178 -0.00516628],[ 0.69071704  0.48846641 -0.02298582],[ 0.68703228  0.4254941  -0.03384146],[ 0.69035399  0.37486011 -0.03748207],[ 0.73450726  0.5984149  -0.01297316],[ 0.7134493   0.55147147 -0.04236776],[ 0.69657445  0.61476243 -0.04121756],[ 0.69140071  0.66664428 -0.02910451],[ 0.76599008  0.61699933 -0.02167927],[ 0.73652411  0.5799768  -0.04194017],[ 0.72246796  0.62672496 -0.03541636],[ 0.72176808  0.66539484 -0.02419302]
moritz,u,[7.53325939e-01 7.08516240e-01 3.08160082e-07],[ 0.70498294  0.66641796 -0.00978053],[ 0.6771282   0.58278519 -0.01234747],[ 0.69540149  0.52237731 -0.01975802],[ 0.73834777  0.52527863 -0.02707735],[0.70832658 0.53360015 0.00521692],[ 0.70088524  0.45215935 -0.00749631],[ 0.69891459  0.40664706 -0.01451602],[ 0.7005316   0.36904138 -0.01876213],[ 0.73726636  0.53173876 -0.00249535],[ 0.72826314  0.44400001 -0.0215576 ],[ 0.71904272  0.3920753  -0.03298561],[ 0.71616131  0.35262963 -0.03662049],[ 0.76532143  0.54322684 -0.0130512 ],[ 0.7444973   0.50539565 -0.04104201],[ 0.73290867  0.55583388 -0.04249753],[ 0.73370385  0.59386635 -0.03220826],[ 0.79245067  0.56246042 -0.02465597],[ 0.76460314  0.51998067 -0.03973744],[ 0.75376225  0.55564332 -0.03346027],[ 0.75762397  0.58761519 -0.02363375]
moritz,u,[7.99080133e-01 7.78715074e-01 1.51892621e-07],[ 0.75686693  0.7179231  -0.00344339],[ 0.74888438  0.63370186 -0.00298775],[ 0.76892829  0.58666241 -0.00942953],[ 0.79587793  0.58077937 -0.01500828],[0.80044103 0.58901614 0.01575809],[ 0.78848326  0.50343835 -0.00191733],[ 0.78208166  0.44966823 -0.01503198],[ 0.78006738  0.40602607 -0.02446185],[0.82826114 0.59532905 0.00220215],[ 0.81475395  0.50202149 -0.02790935],[ 0.79973406  0.4379214  -0.05100833],[ 0.79269063  0.38576123 -0.06169128],[ 0.85596418  0.61417639 -0.01364337],[ 0.81998003  0.56450188 -0.05062073],[ 0.80096555  0.6300959  -0.05125728],[ 0.80018049  0.67590249 -0.03880339],[ 0.8815164   0.64291346 -0.03027805],[ 0.84221762  0.59753859 -0.05429106],[ 0.82595259  0.64364517 -0.04835807],[ 0.82897311  0.67820013 -0.03653332]
moritz,u,[7.85233319e-01 6.80654526e-01 4.35812439e-07],[ 0.74606758  0.62863094 -0.01298779],[ 0.73643607  0.54503369 -0.02073362],[ 0.77027375  0.50308383 -0.03270345],[ 0.80739856  0.51951575 -0.04544172],[ 0.77242178  0.49317276 -0.00977783],[ 0.77996063  0.40874699 -0.02936842],[ 0.78822178  0.35874894 -0.04175059],[ 0.79821974  0.31759316 -0.04954195],[ 0.80346942  0.50071794 -0.01860237],[ 0.81096321  0.40752292 -0.04260368],[ 0.81282508  0.35044008 -0.05708415],[ 0.81822062  0.30623922 -0.06298318],[ 0.83117992  0.5233323  -0.02959633],[ 0.82221049  0.4766652  -0.0600374 ],[ 0.80285358  0.52457094 -0.06028214],[ 0.79659754  0.56327415 -0.04951781],[ 0.85543805  0.55566376 -0.04189436],[ 0.83936882  0.50565594 -0.05874427],[ 0.82106721  0.53732252 -0.05082726],[ 0.81637365  0.56929636 -0.03968173]
moritz,u,[2.09583074e-01 6.57173038e-01 5.64921436e-07],[ 0.25191465  0.61362809 -0.02244706],[ 0.28011233  0.54182297 -0.03135593],[ 0.25907031  0.4907805  -0.04041181],[ 0.22001041  0.48580712 -0.04703343],[ 0.23871788  0.48678586 -0.01178415],[ 0.24968299  0.40420848 -0.02757428],[ 0.25452992  0.35866302 -0.03532719],[ 0.25437871  0.31779033 -0.03825577],[ 0.21166238  0.48264754 -0.01389415],[ 0.22842906  0.39436615 -0.03565899],[ 0.24248645  0.34201372 -0.04635405],[ 0.24835283  0.29652375 -0.04821275],[ 0.18581063  0.48958814 -0.0191074 ],[ 0.22098306  0.46067926 -0.05360204],[ 0.23241435  0.51857239 -0.05657676],[ 0.22915588  0.55868769 -0.04536274],[ 0.16333701  0.50512075 -0.02584603],[ 0.19625732  0.47082925 -0.04672758],[ 0.21454982  0.50190228 -0.04120388],[ 0.21932183  0.53368896 -0.03002256]
moritz,u,[7.70929277e-01 6.27860546e-01 5.40553287e-07],[ 0.73661828  0.57436663 -0.01526412],[ 0.7240265   0.49454355 -0.02930458],[ 0.75190049  0.47029203 -0.04632049],[ 0.78892809  0.50086081 -0.06390354],[ 0.79235178  0.42527014 -0.0227383 ],[ 0.8015731   0.34182805 -0.04755083],[ 0.81175405  0.28895903 -0.0644222 ],[ 0.8256256   0.24516051 -0.07614848],[ 0.82904923  0.44165978 -0.03398311],[ 0.83353144  0.34869215 -0.06040948],[ 0.83948827  0.29197854 -0.07697759],[ 0.85138506  0.23722492 -0.08495345],[ 0.85726112  0.47795579 -0.04692877],[ 0.81921375  0.45083562 -0.07702034],[ 0.7923311   0.49294963 -0.07760499],[ 0.78865874  0.52092475 -0.0685557 ],[ 0.87284929  0.52450073 -0.06184929],[ 0.83278537  0.48946187 -0.07979154],[ 0.80995053  0.51685911 -0.07301562],[ 0.80930507  0.54110771 -0.06308532]
moritz,u,[2.16024861e-01 6.23397589e-01 5.40364454e-07],[ 0.25613126  0.621373   -0.03430688],[ 0.28362873  0.56481665 -0.03781382],[ 0.26661789  0.5108667  -0.03624641],[ 0.24674994  0.47531059 -0.03170783],[ 0.31755626  0.51413381 -0.0137111 ],[ 0.34157145  0.44434333 -0.02910068],[ 0.35363472  0.39397234 -0.03772832],[ 0.362988    0.35567588 -0.04060689],[ 0.29128119  0.49604037 -0.00725948],[ 0.32201707  0.42279458 -0.02476441],[ 0.3373625   0.37066662 -0.03593985],[ 0.35123357  0.3304961  -0.03742479],[ 0.26206857  0.4917073  -0.00589776],[ 0.26139227  0.45424587 -0.04227968],[ 0.24896017  0.50060225 -0.05310498],[ 0.24312979  0.53386807 -0.04541542],[ 0.2317135   0.49594578 -0.00628828],[ 0.2338412   0.45585805 -0.03473973],[ 0.23146655  0.48839307 -0.03610703],[ 0.22842799  0.51816493 -0.02766854]
moritz,u,[8.02713037e-01 7.61722565e-01 2.68823808e-08],[ 7.65062809e-01  7.02736557e-01 -1.10708643e-05],[ 7.58133233e-01  6.33396149e-01 -3.07786569e-04],[ 0.77297914  0.58740854 -0.00857925],[ 0.79724443  0.56356549 -0.01590146],[0.80385822 0.5797466  0.02177849],[0.7889744  0.49956945 0.00338674],[ 0.77890438  0.44503224 -0.01065266],[ 0.77455443  0.40065366 -0.02055199],[0.8304376  0.58065933 0.00637544],[ 0.80971533  0.49170315 -0.0250788 ],[ 0.79166055  0.43130136 -0.04784127],[ 0.78286612  0.38407966 -0.05799083],[ 0.85811365  0.59277928 -0.01155584],[ 0.81816828  0.5476988  -0.04829568],[ 0.80301416  0.61515105 -0.04862389],[ 0.80497128  0.6596086  -0.0365487 ],[ 0.88413978  0.6164695  -0.03021565],[ 0.84229684  0.57490951 -0.05283098],[ 0.82865912  0.62256527 -0.04621073],[ 0.83247817  0.65652543 -0.03418528]
moritz,v,[7.83613384e-01 6.43809795e-01 4.61580640e-07],[ 0.73968327  0.63175172 -0.01566536],[ 0.70450282  0.5732379  -0.02269508],[ 0.71848911  0.51841074 -0.03106572],[ 0.74395502  0.49353829 -0.03898619],[ 0.70458812  0.51602966 -0.01718351],[ 0.66711915  0.45467818 -0.03472423],[ 0.6451273   0.41400135 -0.04489594],[ 0.62857085  0.38010633 -0.05100744],[ 0.735421    0.50345683 -0.02196434],[ 0.71393454  0.42561597 -0.04319919],[ 0.70158583  0.37453222 -0.05410302],[ 0.69434541  0.3315661  -0.05756085],[ 0.76844239  0.5066793  -0.02861033],[ 0.7562117   0.47352684 -0.059055  ],[ 0.75470561  0.52709776 -0.05970414],[ 0.75796854  0.56919503 -0.04949985],[ 0.80029571  0.51925278 -0.03627233],[ 0.78708571  0.49030137 -0.05846614],[ 0.7800445   0.52717608 -0.05384012],[ 0.7789886   0.55971044 -0.04390364]
moritz,v,[2.47797668e-01 6.75559878e-01 5.18792262e-07],[ 0.27938542  0.62926799 -0.01718982],[ 0.30196449  0.55777407 -0.03173076],[ 0.30242702  0.51455361 -0.0478193 ],[ 0.27446711  0.53292918 -0.06108309],[ 0.24046275  0.48051724 -0.02544699],[ 0.24397339  0.40011248 -0.04674388],[ 0.24204592  0.35087541 -0.05939691],[ 0.23645848  0.30916545 -0.06779398],[ 0.20721713  0.49623665 -0.03661101],[ 0.19918011  0.40464944 -0.06558446],[ 0.19629985  0.34715903 -0.08040713],[ 0.18932822  0.29633927 -0.08653176],[ 0.18867442  0.52665585 -0.0489779 ],[ 0.25010911  0.49388412 -0.08135474],[ 0.26789045  0.53137469 -0.08253666],[ 0.26209921  0.55273461 -0.07435577],[ 0.18799472  0.56382596 -0.06355073],[ 0.24950162  0.53389621 -0.08183786],[ 0.26187986  0.55946809 -0.07685996],[ 0.25199351  0.57875586 -0.06881332]
moritz,v,[7.84105420e-01 7.76669502e-01 3.76181958e-07],[ 0.75024879  0.724953   -0.00876035],[ 0.74462891  0.64078116 -0.01148055],[ 0.78294933  0.59685254 -0.0182877 ],[ 0.8273232   0.59224176 -0.02504417],[0.78238535 0.59819514 0.00110151],[ 0.76513159  0.50853288 -0.01212144],[ 0.75231105  0.45279723 -0.0175791 ],[ 0.7442382  0.4109326 -0.0197219],[ 0.81573522  0.60273969 -0.00813124],[ 0.82571489  0.50094515 -0.02906439],[ 0.8228898   0.43411285 -0.04110513],[ 0.82273215  0.38394493 -0.04341269],[ 0.84457701  0.62300265 -0.01983483],[ 0.82155359  0.57274008 -0.05540528],[ 0.80132878  0.62094474 -0.06172102],[ 0.79918039  0.66343975 -0.05201626],[ 0.8688705   0.65097612 -0.03142707],[ 0.8442685   0.59571487 -0.05527072],[ 0.82088542  0.62316883 -0.05200544],[ 0.81397885  0.65407401 -0.0419962 ]
moritz,v,[1.22627839e-01 8.06119561e-01 5.78910658e-07],[ 0.15520115  0.75220287 -0.03700586],[ 0.16382432  0.67271614 -0.03710989],[ 0.13256767  0.61572427 -0.03340916],[ 0.10439597  0.58065617 -0.02622402],[0.19733024 0.60534358 0.00364633],[ 0.22417389  0.52065223 -0.00447629],[ 0.24234276  0.47108912 -0.00970909],[ 0.2600241   0.43202445 -0.01113585],[0.16284938 0.60108179 0.01428643],[0.1693543  0.5141719  0.00165633],[ 0.17158294  0.46141171 -0.00805654],[ 0.17671551  0.41923958 -0.00964452],[0.13072711 0.61617458 0.01808503],[ 0.10696653  0.57625765 -0.01707051],[ 0.10320282  0.63031763 -0.03165283],[ 0.10784862  0.66586274 -0.02678771],[0.10533214 0.63992238 0.01991521],[ 0.08930405  0.59507257 -0.00859981],[ 0.09118742  0.6347819  -0.01354064],[ 0.09838219  0.66696066 -0.0082869 ]
